目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
146.235.59.153:2053,117.67,113.73,0.00,24.13,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.210.166.221:443,117.79,115.41,0.00,38.06,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
129.151.124.127:443,117.94,117.29,0.00,37.41,CL,智利·CL,Cloudflare,129.151.124.127:443
85.121.183.24:2087,118.20,114.90,0.00,41.37,RO,罗马尼亚·RO,Cloudflare,85.121.183.24:2087
91.108.189.152:2053,118.31,116.64,0.00,43.20,LV,LV·LV,Cloudflare,
91.215.154.80:443,118.35,114.05,0.00,33.65,BG,保加利亚·BG,Cloudflare,
91.239.6.51:8443,118.52,117.49,0.00,39.11,AL,AL·AL,Cloudflare,
144.31.217.95:443,118.81,117.05,0.00,43.08,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.158.248.185:2087,119.34,116.55,0.00,34.45,RO,罗马尼亚·RO,Cloudflare,185.158.248.185:2087
89.125.139.115:443,119.34,118.03,0.00,37.97,AL,AL·AL,Cloudflare,
89.22.226.39:443,119.58,116.20,0.00,45.88,FI,芬兰·FI,Cloudflare,
77.91.69.141:8443,119.59,119.28,0.00,43.49,IL,以色列·IL,Cloudflare,77.91.69.141:8443
178.214.211.48:8443,119.64,117.58,0.00,40.77,RO,罗马尼亚·RO,Cloudflare,
193.169.229.202:443,119.88,119.34,0.00,41.94,IL,以色列·IL,Cloudflare,193.169.229.202:443
89.251.8.216:2053,120.04,114.31,0.00,41.19,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
150.241.101.102:8443,120.05,113.76,0.00,34.74,EE,EE·EE,Cloudflare,
91.250.248.223:443,120.25,120.15,0.00,36.00,GR,希腊·GR,Cloudflare,91.250.248.223:443
109.172.95.93:8443,120.65,119.42,0.00,43.90,SE,瑞典·SE,Cloudflare,109.172.95.93:8443
176.124.206.42:2087,120.87,119.04,0.00,43.41,FI,芬兰·FI,Cloudflare,
2.26.10.137:443,121.02,119.75,0.00,10.89,RU,俄罗斯·RU,Cloudflare,
213.165.32.245:443,121.03,119.47,0.00,42.49,FI,芬兰·FI,Cloudflare,
92.118.124.18:443,121.23,119.39,0.00,40.00,IL,以色列·IL,Cloudflare,92.118.124.18:443
85.192.25.171:8443,121.26,120.35,0.00,44.41,GB,英国·GB,Cloudflare,85.192.25.171:8443
91.186.212.1:8443,121.48,120.53,0.00,44.08,FI,芬兰·FI,Cloudflare,
85.90.196.19:8443,121.86,116.77,0.00,40.96,RO,罗马尼亚·RO,Cloudflare,85.90.196.19:8443
91.239.65.102:443,122.14,116.90,0.00,33.66,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
90.156.208.162:2053,122.21,119.97,0.00,42.70,RU,俄罗斯·RU,Cloudflare,
185.39.204.17:443,122.31,121.70,0.00,42.14,TR,土耳其·TR,Cloudflare,
109.120.134.243:443,122.45,119.66,0.00,45.71,SE,瑞典·SE,Cloudflare,109.120.134.243:443
93.114.98.212:443,122.79,122.04,0.00,45.79,TR,土耳其·TR,Cloudflare,
185.181.208.241:8443,122.91,122.03,0.00,37.20,TR,土耳其·TR,Cloudflare,
147.45.103.56:8443,123.45,117.15,0.00,37.13,RU,俄罗斯·RU,Cloudflare,147.45.103.56:8443
130.94.1.150:443,123.65,122.69,0.00,39.04,TR,土耳其·TR,Cloudflare,130.94.1.150:443
157.22.185.60:2053,123.68,120.59,0.00,45.46,RU,俄罗斯·RU,Cloudflare,157.22.185.60:2053
213.142.150.155:443,124.09,121.92,0.00,27.70,TR,土耳其·TR,Cloudflare,213.142.150.155:443
78.135.77.252:443,124.68,122.18,0.00,44.47,TR,土耳其·TR,Cloudflare,78.135.77.252:443
109.120.155.1:8443,126.09,122.92,0.00,41.70,GB,英国·GB,Cloudflare,109.120.155.1:8443
194.226.20.225:443,126.13,120.69,0.00,19.25,RU,俄罗斯·RU,Cloudflare,
185.240.147.103:2053,126.53,125.82,0.00,45.25,BG,保加利亚·BG,Cloudflare,185.240.147.103:2053
146.19.213.60:443,126.98,121.68,0.00,29.02,MD,MD·MD,Cloudflare,
89.45.45.144:443,127.08,125.66,0.00,44.04,TR,土耳其·TR,Cloudflare,89.45.45.144:443
38.180.78.255:443,127.15,124.13,0.00,36.97,BR,巴西·BR,Cloudflare,38.180.78.255:443
213.111.177.107:443,127.69,122.73,0.00,44.29,CY,CY·CY,Cloudflare,
203.202.232.110:443,127.89,124.54,0.00,42.62,TR,土耳其·TR,Cloudflare,203.202.232.110:443
185.153.198.86:443,128.11,126.19,0.00,38.92,MD,MD·MD,Cloudflare,
38.54.59.70:443,128.24,123.93,0.00,39.55,EG,埃及·EG,Cloudflare,38.54.59.70:443
194.180.191.249:443,129.46,127.61,0.00,39.99,MD,MD·MD,Cloudflare,
89.22.224.219:8443,129.46,115.81,0.00,36.49,FI,芬兰·FI,Cloudflare,
194.180.191.123:443,129.51,127.51,0.00,37.78,MD,MD·MD,Cloudflare,
94.103.188.145:443,130.33,122.12,0.00,34.79,MD,MD·MD,Cloudflare,
138.124.116.244:8443,130.86,115.81,0.00,47.27,GB,英国·GB,Cloudflare,138.124.116.244:8443
194.58.109.195:443,130.95,128.63,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,131.05,128.70,0.00,36.86,MD,MD·MD,Cloudflare,
185.20.227.208:8443,131.11,129.22,0.00,42.85,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
45.151.102.159:8443,131.32,126.08,0.00,42.36,RU,俄罗斯·RU,Cloudflare,
45.91.52.102:443,131.55,127.64,0.00,39.95,RU,俄罗斯·RU,Cloudflare,45.91.52.102:443
194.58.109.183:443,132.29,131.84,0.00,40.78,RU,俄罗斯·RU,Cloudflare,
83.147.252.184:443,133.85,121.52,0.00,41.28,FI,芬兰·FI,Cloudflare,
185.128.106.251:443,133.92,131.29,0.00,12.27,RU,俄罗斯·RU,Cloudflare,
185.20.225.208:8443,134.28,130.85,0.00,42.37,RU,俄罗斯·RU,Cloudflare,
92.223.2.12:2087,138.03,137.35,0.00,41.70,AM,AM·AM,Cloudflare,
91.198.108.12:443,139.77,136.98,0.00,35.21,AM,AM·AM,Cloudflare,
192.71.27.237:443,141.77,136.75,0.00,39.70,IL,以色列·IL,Cloudflare,192.71.27.237:443
43.174.195.1:443,148.65,145.64,0.00,45.58,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
213.189.221.242:8443,152.03,149.02,0.00,38.68,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,153.33,142.41,0.00,19.94,CY,CY·CY,Cloudflare,
5.34.222.225:443,156.05,155.08,0.00,37.00,JP,日本·JP,Cloudflare,
35.74.219.99:443,156.66,156.25,0.00,32.58,JP,日本·JP,Cloudflare,35.74.219.99:443
45.92.159.23:443,157.38,156.68,0.00,37.12,JP,日本·JP,Cloudflare,
45.77.21.148:443,158.75,155.71,0.00,35.26,JP,日本·JP,Cloudflare,
45.192.242.145:443,158.90,155.41,0.00,37.18,JP,日本·JP,Cloudflare,45.192.242.145:443
34.104.218.57:443,160.37,158.43,0.00,36.13,JP,日本·JP,Cloudflare,
45.137.181.231:443,161.19,155.53,0.00,1398.78,JP,日本·JP,Cloudflare,
126.78.133.130:443,161.86,159.13,0.00,30.96,JP,日本·JP,Cloudflare,126.78.133.130:443
66.42.41.35:443,162.32,156.50,0.00,34.81,JP,日本·JP,Cloudflare,66.42.41.35:443
96.126.191.250:443,163.16,162.93,0.00,35.10,JP,日本·JP,Cloudflare,
104.238.161.103:443,163.63,157.04,0.00,35.20,JP,日本·JP,Cloudflare,104.238.161.103:443
13.193.212.73:443,164.93,157.42,0.00,33.27,JP,日本·JP,Cloudflare,13.193.212.73:443
172.233.91.71:443,165.71,162.37,0.00,18.82,JP,日本·JP,Cloudflare,172.233.91.71:443
157.22.128.7:443,169.10,167.05,0.00,29.33,UZ,UZ·UZ,Cloudflare,
185.253.8.64:2053,169.21,167.95,0.00,34.71,KZ,KZ·KZ,Cloudflare,
176.12.72.166:443,171.98,171.11,0.00,28.35,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,172.61,168.74,0.00,33.43,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
176.12.77.119:443,173.90,171.92,0.00,24.16,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,173.95,165.73,0.00,25.53,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,176.17,173.29,0.00,19.41,KG,KG·KG,Cloudflare,
213.148.1.150:2053,177.93,174.53,0.00,29.06,KZ,KZ·KZ,Cloudflare,
147.45.172.186:443,178.23,174.02,0.00,15.38,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,180.63,177.59,0.00,23.76,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
109.248.18.226:443,181.87,171.22,0.00,34.03,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,182.35,173.72,0.00,31.62,SA,沙特·SA,Cloudflare,
147.78.0.186:8443,182.36,178.61,0.00,19.43,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
131.186.26.94:443,183.05,181.30,0.00,29.48,KR,韩国·KR,Cloudflare,131.186.26.94:443
141.164.35.4:443,184.09,180.92,0.00,31.52,KR,韩国·KR,Cloudflare,141.164.35.4:443
161.118.153.136:443,184.54,183.90,0.00,26.14,KR,韩国·KR,Cloudflare,
45.207.159.187:443,185.67,185.33,0.00,31.19,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,185.77,185.41,0.00,30.62,TW,台·湾·TW,Cloudflare,
151.242.188.249:443,185.92,185.56,0.00,31.02,TW,台·湾·TW,Cloudflare,
151.242.189.48:8443,186.95,185.47,0.00,30.99,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,186.98,186.75,0.00,331.88,TW,台·湾·TW,Cloudflare,
119.28.162.39:8443,188.20,184.61,0.00,22.33,KR,韩国·KR,Cloudflare,
3.35.51.12:443,190.99,186.20,0.00,29.50,KR,韩国·KR,Cloudflare,
5.180.42.79:443,191.62,175.48,0.00,28.63,KZ,KZ·KZ,Cloudflare,
13.124.169.29:443,193.49,186.30,0.00,29.45,KR,韩国·KR,Cloudflare,13.124.169.29:443
168.110.112.196:8443,193.72,192.95,0.00,30.03,KR,韩国·KR,Cloudflare,
194.195.252.133:443,197.60,191.50,0.00,27.40,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
168.107.14.233:443,198.28,195.53,0.00,24.07,KR,韩国·KR,Cloudflare,168.107.14.233:443
152.67.101.77:443,199.95,191.32,0.00,256.45,AU,澳大利亚·AU,Cloudflare,
152.67.126.254:443,201.08,195.90,0.00,29.85,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
172.105.173.161:443,201.18,195.07,0.00,28.89,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
65.20.71.82:443,202.21,192.56,0.00,30.42,IN,印度·IN,Cloudflare,65.20.71.82:443
149.104.26.195:443,204.32,197.95,0.00,47.20,HK,香港·HK,Cloudflare,
43.161.227.66:443,205.02,200.65,0.00,2066.46,HK,香港·HK,Cloudflare,
38.147.172.53:443,205.78,197.79,0.00,28.26,HK,香港·HK,Cloudflare,38.147.172.53:443
23.156.153.40:443,206.00,199.80,0.00,29.17,HK,香港·HK,Cloudflare,23.156.153.40:443
68.64.176.59:443,206.86,197.74,0.00,31.20,HK,香港·HK,Cloudflare,
38.55.198.33:443,207.03,199.60,0.00,10.09,HK,香港·HK,Cloudflare,
45.38.60.153:2053,210.00,207.63,0.00,28.06,HK,香港·HK,Cloudflare,45.38.60.153:2053
38.207.178.173:2087,210.29,208.08,0.00,28.25,HK,香港·HK,Cloudflare,38.207.178.173:2087
43.175.131.30:443,212.36,208.34,0.00,31.68,HK,香港·HK,Cloudflare,
209.33.161.104:443,212.40,208.52,0.00,27.26,HK,香港·HK,Cloudflare,
91.213.174.82:443,214.47,209.82,0.00,27.69,HK,香港·HK,Cloudflare,91.213.174.82:443
43.168.16.112:443,215.86,209.00,0.00,31.10,HK,香港·HK,Cloudflare,
139.59.63.21:443,216.37,202.01,0.00,28.77,IN,印度·IN,Cloudflare,
84.8.142.203:443,217.52,215.53,0.00,26.23,ZA,南非·ZA,Cloudflare,84.8.142.203:443
216.23.94.147:443,217.68,211.80,0.00,26.25,HK,香港·HK,Cloudflare,216.23.94.147:443
139.84.156.127:443,217.70,215.18,0.00,27.02,IN,印度·IN,Cloudflare,139.84.156.127:443
141.11.87.48:8443,218.06,199.76,0.00,24.37,TW,台·湾·TW,Cloudflare,
168.144.155.167:443,220.21,207.13,0.00,21.16,IN,印度·IN,Cloudflare,168.144.155.167:443
140.245.127.48:443,222.91,217.81,0.00,25.47,SG,新加坡·SG,Cloudflare,
139.59.115.38:443,223.12,218.49,0.00,26.67,SG,新加坡·SG,Cloudflare,139.59.115.38:443
139.59.192.91:443,223.79,220.31,0.00,22.13,SG,新加坡·SG,Cloudflare,139.59.192.91:443
139.59.102.170:443,226.42,221.20,0.00,25.29,SG,新加坡·SG,Cloudflare,139.59.102.170:443
139.177.185.196:443,227.47,219.98,0.00,25.83,SG,新加坡·SG,Cloudflare,
43.133.61.219:443,227.49,220.25,0.00,25.13,SG,新加坡·SG,Cloudflare,43.133.61.219:443
152.42.169.132:443,227.76,219.90,0.00,25.34,SG,新加坡·SG,Cloudflare,152.42.169.132:443
129.212.232.171:443,227.91,224.82,0.00,23.58,SG,新加坡·SG,Cloudflare,129.212.232.171:443
108.165.177.214:443,229.07,225.88,0.00,24.24,MY,马来西亚·MY,Cloudflare,108.165.177.214:443
56.69.45.182:443,229.16,225.72,0.00,25.38,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
170.187.237.198:443,229.95,200.78,0.00,28.80,IN,印度·IN,Cloudflare,170.187.237.198:443
94.74.83.227:443,231.44,221.66,0.00,489.19,SG,新加坡·SG,Cloudflare,
52.76.110.63:443,233.26,225.20,0.00,1380.46,SG,新加坡·SG,Cloudflare,
46.137.229.208:443,234.01,226.95,0.00,25.23,SG,新加坡·SG,Cloudflare,
54.251.91.171:443,234.74,231.49,0.00,25.42,SG,新加坡·SG,Cloudflare,
172.232.236.252:443,235.28,233.56,0.00,23.99,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
18.141.208.166:443,237.38,227.09,0.00,22.71,SG,新加坡·SG,Cloudflare,
156.38.157.171:8443,238.74,237.51,0.00,23.53,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
43.173.1.153:8443,239.32,235.56,0.00,19.02,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
160.191.50.99:443,244.06,241.66,0.00,22.81,VN,越南·VN,Cloudflare,160.191.50.99:443
45.150.131.246:443,249.87,240.02,0.00,24.79,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:8443,256.10,253.15,0.00,19.42,AM,AM·AM,Cloudflare,
88.218.92.231:443,257.29,252.98,0.00,22.27,AM,AM·AM,Cloudflare,
163.61.74.121:443,259.57,252.57,0.00,17.21,VN,越南·VN,Cloudflare,163.61.74.121:443
160.25.74.124:443,262.02,255.26,0.00,21.95,VN,越南·VN,Cloudflare,160.25.74.124:443
157.66.26.194:443,262.93,253.72,0.00,21.74,VN,越南·VN,Cloudflare,157.66.26.194:443
