目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
81.29.149.219:2053,107.01,106.30,0.00,39.16,NO,挪威·NO,Cloudflare,81.29.149.219:2053
162.141.93.191:8443,107.18,105.36,0.00,35.34,ES,西班牙·ES,Cloudflare,162.141.93.191:8443
81.29.149.219:8443,107.58,105.75,0.00,35.16,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.32.179.220:443,108.00,104.99,0.00,31.15,FI,芬兰·FI,Cloudflare,193.32.179.220:443
217.154.243.37:8443,108.02,106.61,0.00,32.87,DE,德国·DE,Cloudflare,217.154.243.37:8443
38.180.100.80:443,108.30,106.71,0.00,34.11,RS,RS·RS,Cloudflare,
104.252.19.29:2053,108.78,105.81,0.00,40.85,LV,LV·LV,Cloudflare,
188.190.3.42:443,109.01,108.42,0.00,32.46,UN,未知·UN,Cloudflare,LT·LT
132.243.23.249:8443,109.09,105.57,0.00,30.54,FI,芬兰·FI,Cloudflare,132.243.23.249:8443
194.76.217.69:8443,109.09,105.89,0.00,34.77,FI,芬兰·FI,Cloudflare,194.76.217.69:8443
31.70.88.155:8443,109.12,109.02,0.00,35.62,DE,德国·DE,Cloudflare,31.70.88.155:8443
5.34.215.187:8443,109.26,107.55,0.00,35.13,LV,LV·LV,Cloudflare,
103.71.23.75:443,109.52,104.68,0.00,38.15,FI,芬兰·FI,Cloudflare,
91.197.3.69:443,110.81,106.09,0.00,38.50,LV,LV·LV,Cloudflare,
91.186.217.92:443,110.84,107.67,0.00,31.00,SE,瑞典·SE,Cloudflare,
77.221.136.163:443,111.11,104.52,0.00,32.50,SE,瑞典·SE,Cloudflare,
185.105.108.43:443,111.14,108.84,0.00,37.38,RS,RS·RS,Cloudflare,
185.215.187.143:443,111.24,107.41,0.00,36.51,EE,EE·EE,Cloudflare,
151.245.112.24:443,111.28,109.98,0.00,33.81,PL,波兰·PL,Cloudflare,151.245.112.24:443
62.60.150.187:8443,111.60,107.57,0.00,33.06,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
144.31.243.69:443,111.64,111.37,0.00,37.18,UN,未知·UN,Cloudflare,LT·LT
185.36.142.21:8443,111.90,106.86,0.00,37.91,EE,EE·EE,Cloudflare,
138.124.124.5:443,112.65,104.38,0.00,34.00,GB,英国·GB,Cloudflare,138.124.124.5:443
77.221.143.81:2053,112.78,105.41,0.00,34.31,SE,瑞典·SE,Cloudflare,77.221.143.81:2053
194.247.182.120:8443,112.89,111.24,0.00,36.98,IS,IS·IS,Cloudflare,
104.252.127.58:443,112.91,106.91,0.00,37.15,FI,芬兰·FI,Cloudflare,
80.208.227.162:443,112.91,112.10,0.00,33.24,LT,LT·LT,Cloudflare,
216.238.120.164:443,112.94,112.77,0.00,35.04,BR,巴西·BR,Cloudflare,216.238.120.164:443
94.176.235.22:443,113.02,112.01,0.00,29.37,LT,LT·LT,Cloudflare,
194.135.91.96:443,113.03,112.18,0.00,30.83,LT,LT·LT,Cloudflare,
216.238.116.196:8443,113.17,112.92,0.00,31.92,BR,巴西·BR,Cloudflare,216.238.116.196:8443
185.105.108.92:8443,113.17,112.06,0.00,34.91,UN,未知·UN,Cloudflare,RS·RS
45.136.199.148:443,113.18,111.93,0.00,34.19,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
91.218.212.223:443,113.37,113.20,0.00,23.66,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
77.232.143.130:2053,113.45,106.03,0.00,36.73,SE,瑞典·SE,Cloudflare,
77.221.159.75:443,113.82,107.94,0.00,32.86,FI,芬兰·FI,Cloudflare,77.221.159.75:443
185.103.102.251:443,113.93,110.88,0.00,36.94,SE,瑞典·SE,Cloudflare,
77.42.82.1:8443,114.18,113.14,0.00,27.95,FI,芬兰·FI,Cloudflare,77.42.82.1:8443
77.221.138.243:443,114.55,106.04,0.00,34.64,SE,瑞典·SE,Cloudflare,77.221.138.243:443
64.176.11.9:8443,114.64,114.18,0.00,34.18,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.15.110:2053,115.07,114.46,0.00,37.91,CL,智利·CL,Cloudflare,64.176.15.110:2053
13.140.29.144:8443,115.11,113.87,0.00,29.82,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
77.110.96.142:443,115.12,107.63,0.00,37.01,SE,瑞典·SE,Cloudflare,
94.156.189.144:8443,115.52,114.65,0.00,28.90,BG,保加利亚·BG,Cloudflare,
45.39.241.116:443,115.74,114.63,0.00,21.53,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
77.110.97.193:443,116.02,107.04,0.00,32.86,SE,瑞典·SE,Cloudflare,
91.215.153.27:443,116.21,115.57,0.00,3382.63,BG,保加利亚·BG,Cloudflare,
91.238.105.102:443,116.59,114.68,0.00,32.74,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
43.245.225.176:443,116.93,112.87,0.00,31.54,FI,芬兰·FI,Cloudflare,43.245.225.176:443
91.186.217.62:443,117.61,106.72,0.00,35.00,SE,瑞典·SE,Cloudflare,
193.142.58.147:2087,117.89,115.20,0.00,38.32,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
91.215.153.143:443,118.13,116.85,0.00,32.74,BG,保加利亚·BG,Cloudflare,
91.239.6.40:443,118.62,117.46,0.00,16.53,AL,AL·AL,Cloudflare,
108.165.233.223:443,118.77,114.82,0.00,19.33,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
185.39.30.18:2087,119.85,115.97,0.00,35.64,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
64.176.170.68:8443,120.04,118.68,0.00,37.72,IL,以色列·IL,Cloudflare,64.176.170.68:8443
31.76.21.7:8443,120.06,104.92,0.00,35.95,FI,芬兰·FI,Cloudflare,
38.54.59.70:443,121.00,119.48,0.00,38.23,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.71.219.66:443,121.18,120.68,0.00,36.10,TR,土耳其·TR,Cloudflare,185.71.219.66:443
195.58.49.250:443,121.29,119.47,0.00,41.31,RU,俄罗斯·RU,Cloudflare,
94.143.43.19:443,121.76,119.41,0.00,32.29,RU,俄罗斯·RU,Cloudflare,
195.58.49.64:443,121.87,119.55,0.00,258.23,RU,俄罗斯·RU,Cloudflare,
91.107.64.160:443,122.11,119.09,0.00,40.88,RU,俄罗斯·RU,Cloudflare,91.107.64.160:443
85.204.107.40:8443,122.18,117.31,0.00,37.81,RO,罗马尼亚·RO,Cloudflare,
159.194.196.121:443,123.20,115.10,0.00,46.78,RU,俄罗斯·RU,Cloudflare,159.194.196.121:443
38.180.113.155:8443,125.40,122.60,0.00,38.38,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
38.79.154.92:443,125.50,121.49,0.00,35.23,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
103.83.87.111:443,125.66,123.33,0.00,34.61,TR,土耳其·TR,Cloudflare,103.83.87.111:443
193.57.136.201:443,125.72,122.98,0.00,35.83,TR,土耳其·TR,Cloudflare,
38.180.79.9:443,126.23,123.63,0.00,38.66,BR,巴西·BR,Cloudflare,38.180.79.9:443
194.180.191.123:443,127.07,126.30,0.00,37.11,MD,MD·MD,Cloudflare,
91.229.239.172:443,127.39,126.57,0.00,34.04,MD,MD·MD,Cloudflare,
89.45.45.144:443,127.69,125.65,0.00,39.30,TR,土耳其·TR,Cloudflare,
188.132.183.40:443,127.91,126.41,0.00,34.37,TR,土耳其·TR,Cloudflare,
193.36.38.222:443,128.14,125.87,0.00,37.66,MD,MD·MD,Cloudflare,
5.181.158.96:443,128.29,126.57,0.00,38.62,MD,MD·MD,Cloudflare,
138.16.178.169:443,128.65,122.66,0.00,35.99,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,129.03,128.78,0.00,33.83,MD,MD·MD,Cloudflare,
89.208.32.40:443,129.46,128.30,0.00,35.50,RU,俄罗斯·RU,Cloudflare,89.208.32.40:443
188.132.192.145:2087,131.20,124.38,0.00,38.64,TR,土耳其·TR,Cloudflare,
95.163.242.119:443,131.81,129.61,0.00,66.29,RU,俄罗斯·RU,Cloudflare,
43.174.193.1:443,132.51,131.53,0.00,37.16,CL,智利·CL,Cloudflare,43.174.193.1:443
95.163.242.35:443,132.62,128.06,0.00,19.54,RU,俄罗斯·RU,Cloudflare,
194.190.153.170:443,132.78,128.71,0.00,36.30,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:443,134.04,131.70,0.00,24.86,CY,CY·CY,Cloudflare,
2.56.206.214:2053,147.18,144.72,0.00,35.07,AM,AM·AM,Cloudflare,
181.215.15.92:443,150.84,149.69,0.00,36.37,GE,GE·GE,Cloudflare,
94.43.238.112:2087,151.97,150.68,0.00,20.38,GE,GE·GE,Cloudflare,
213.155.22.169:8443,159.66,157.66,0.00,30.51,KZ,KZ·KZ,Cloudflare,
45.137.181.231:443,159.85,157.46,0.00,2369.35,JP,日本·JP,Cloudflare,
52.196.42.76:443,160.92,158.79,0.00,32.08,JP,日本·JP,Cloudflare,52.196.42.76:443
154.12.190.250:443,161.59,159.34,0.00,136.58,JP,日本·JP,Cloudflare,
94.131.83.94:443,161.78,158.63,0.00,30.69,KZ,KZ·KZ,Cloudflare,
35.73.233.45:2083,162.94,158.61,0.00,32.10,JP,日本·JP,Cloudflare,35.73.233.45:2083
57.180.60.121:443,163.24,159.68,0.00,18.80,JP,日本·JP,Cloudflare,57.180.60.121:443
54.249.56.142:443,165.08,159.81,0.00,18.42,JP,日本·JP,Cloudflare,54.249.56.142:443
5.128.145.96:443,167.35,157.33,0.00,31.37,RU,俄罗斯·RU,Cloudflare,5.128.145.96:443
172.234.89.153:443,170.87,167.09,0.00,32.32,JP,日本·JP,Cloudflare,
85.234.73.241:2087,171.67,170.85,0.00,33.13,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
139.185.50.211:443,172.46,171.49,0.00,795.52,AE,阿联酋·AE,Cloudflare,
31.130.154.242:443,179.28,175.87,0.00,27.02,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,179.32,174.86,0.00,21.00,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
109.248.18.21:8443,179.41,175.20,0.00,32.43,KZ,KZ·KZ,Cloudflare,
95.174.68.155:2083,179.58,174.36,0.00,31.12,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
146.56.151.92:443,183.07,181.67,0.00,28.19,KR,韩国·KR,Cloudflare,146.56.151.92:443
170.187.237.10:443,185.06,182.19,0.00,29.75,IN,印度·IN,Cloudflare,170.187.237.10:443
172.236.187.52:443,186.51,182.32,0.00,30.40,IN,印度·IN,Cloudflare,
5.253.30.230:443,187.80,184.56,0.00,24.25,IN,印度·IN,Cloudflare,5.253.30.230:443
158.247.240.138:443,188.06,183.91,0.00,30.54,KR,韩国·KR,Cloudflare,158.247.240.138:443
78.105.183.11:8443,189.40,189.18,0.00,29.82,TW,台·湾·TW,Cloudflare,
103.137.22.71:443,189.75,189.20,0.00,26.71,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,192.49,192.11,0.00,21.25,TW,台·湾·TW,Cloudflare,
168.107.32.255:443,192.52,191.43,0.00,27.68,KR,韩国·KR,Cloudflare,168.107.32.255:443
203.69.11.81:443,192.86,192.62,0.00,27.39,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,193.02,192.23,0.00,19.24,TW,台·湾·TW,Cloudflare,
3.35.51.12:443,193.09,189.16,0.00,31.14,KR,韩国·KR,Cloudflare,
43.202.100.171:443,193.19,184.19,0.00,24.16,KR,韩国·KR,Cloudflare,43.202.100.171:443
134.185.127.173:443,194.15,190.72,0.00,28.33,KR,韩国·KR,Cloudflare,
45.32.243.13:443,195.47,190.60,0.00,27.98,AU,澳大利亚·AU,Cloudflare,
14.52.210.173:12312,196.57,193.88,0.00,24.71,KR,韩国·KR,Cloudflare,
152.67.211.110:443,197.46,192.16,0.00,23.86,KR,韩国·KR,Cloudflare,152.67.211.110:443
68.233.107.29:443,198.77,193.46,0.00,24.02,IN,印度·IN,Cloudflare,68.233.107.29:443
45.192.205.162:443,199.93,199.60,0.00,28.86,HK,香港·HK,Cloudflare,
43.132.231.159:443,200.48,200.24,0.00,19.81,HK,香港·HK,Cloudflare,
149.28.171.207:443,201.13,194.97,0.00,29.13,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
170.64.197.150:443,202.05,196.22,0.00,25.34,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
16.176.191.203:443,202.98,199.03,0.00,26.07,AU,澳大利亚·AU,Cloudflare,
129.154.251.13:443,203.15,194.44,0.00,27.88,IN,印度·IN,Cloudflare,129.154.251.13:443
38.207.177.236:443,203.82,202.49,0.00,28.04,HK,香港·HK,Cloudflare,
196.250.130.51:8443,204.23,203.31,0.00,30.08,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
139.84.146.103:8443,205.95,202.26,0.00,27.83,IN,印度·IN,Cloudflare,
202.61.72.83:443,205.99,199.87,0.00,26.64,HK,香港·HK,Cloudflare,
68.64.176.109:443,206.87,201.29,0.00,566.74,HK,香港·HK,Cloudflare,
149.104.25.105:443,207.24,203.37,0.00,2399.39,HK,香港·HK,Cloudflare,
91.110.174.173:8443,207.39,199.76,0.00,27.70,HK,香港·HK,Cloudflare,
91.110.209.44:443,207.88,206.88,0.00,28.13,HK,香港·HK,Cloudflare,
149.104.25.109:443,207.98,206.53,0.00,178.34,HK,香港·HK,Cloudflare,
206.53.48.65:443,208.37,204.60,0.00,18.39,GE,GE·GE,Cloudflare,
38.207.179.77:443,208.54,203.00,0.00,28.20,HK,香港·HK,Cloudflare,38.207.179.77:443
149.104.5.136:443,210.34,210.15,0.00,27.74,HK,香港·HK,Cloudflare,149.104.5.136:443
139.84.231.16:8443,217.59,216.49,0.00,27.06,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:8443,220.11,217.22,0.00,27.43,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
146.190.87.188:443,222.95,220.26,0.00,25.42,SG,新加坡·SG,Cloudflare,146.190.87.188:443
167.172.86.195:443,223.16,221.34,0.00,25.34,SG,新加坡·SG,Cloudflare,167.172.86.195:443
18.143.185.201:443,224.81,221.69,0.00,16.76,SG,新加坡·SG,Cloudflare,18.143.185.201:443
89.28.239.171:443,225.05,221.54,0.00,26.10,SG,新加坡·SG,Cloudflare,89.28.239.171:443
213.35.100.31:47112,225.77,220.98,0.00,25.28,SG,新加坡·SG,Cloudflare,
180.149.230.33:443,226.25,224.30,0.00,25.24,JP,日本·JP,Cloudflare,180.149.230.33:443
45.77.39.192:443,226.72,221.00,0.00,25.60,SG,新加坡·SG,Cloudflare,45.77.39.192:443
205.186.64.216:443,227.59,225.22,0.00,25.73,MY,马来西亚·MY,Cloudflare,205.186.64.216:443
43.163.6.223:443,227.71,222.02,0.00,80.87,SG,新加坡·SG,Cloudflare,
68.183.180.221:443,229.20,220.92,0.00,22.39,SG,新加坡·SG,Cloudflare,68.183.180.221:443
108.165.177.16:443,231.07,223.91,0.00,25.27,MY,马来西亚·MY,Cloudflare,108.165.177.16:443
193.104.75.6:443,234.53,229.15,0.00,25.38,SG,新加坡·SG,Cloudflare,
43.133.110.81:443,245.94,244.22,0.00,19.06,TH,泰国·TH,Cloudflare,43.133.110.81:443
103.70.115.106:8443,249.42,249.14,0.00,23.17,VN,越南·VN,Cloudflare,103.70.115.106:8443
101.108.49.121:443,262.08,257.55,0.00,23.10,TH,泰国·TH,Cloudflare,101.108.49.121:443
www.ntu.edu.sg:443,299.17,253.76,0.00,90.06,US,美国·US,Cloudflare,Ntu
