目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
87.120.126.169:443,155.76,155.00,0.00,6539.76,DE,德国·DE,Cloudflare,
31.57.190.48:443,156.21,154.59,0.00,33.41,ES,西班牙·ES,Cloudflare,31.57.190.48:443
31.57.190.44:443,156.27,154.64,0.00,32.99,UN,未知·UN,Cloudflare,ME·ME
185.125.171.128:8443,156.52,151.10,0.00,36.30,NO,挪威·NO,Cloudflare,185.125.171.128:8443
45.154.145.14:443,157.16,155.12,0.00,27.29,CH,瑞士·CH,Cloudflare,
195.133.92.20:443,157.31,156.69,0.00,30.74,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
185.72.10.59:443,157.34,153.91,0.00,31.86,CZ,捷克·CZ,Cloudflare,
45.148.102.235:443,157.67,155.27,0.00,32.05,CH,瑞士·CH,Cloudflare,45.148.102.235:443
62.60.156.24:443,157.75,154.79,0.00,36.28,FR,法国·FR,Cloudflare,62.60.156.24:443
132.243.237.53:443,157.83,155.07,0.00,36.69,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
89.19.211.170:443,157.86,150.98,0.00,208.52,DE,德国·DE,Cloudflare,
193.180.213.155:443,158.02,157.05,0.00,37.50,DK,丹麦·DK,Cloudflare,193.180.213.155:443
113.30.151.151:8443,158.08,156.74,0.00,31.46,IT,意大利·IT,Cloudflare,113.30.151.151:8443
185.231.102.159:2053,158.35,154.38,0.00,37.95,SE,瑞典·SE,Cloudflare,185.231.102.159:2053
185.47.172.172:8443,158.45,157.06,0.00,34.86,IT,意大利·IT,Cloudflare,185.47.172.172:8443
46.28.68.7:443,159.00,155.54,0.00,37.46,IT,意大利·IT,Cloudflare,46.28.68.7:443
45.148.118.224:443,159.40,155.79,0.00,33.72,CH,瑞士·CH,Cloudflare,45.148.118.224:443
82.38.139.236:443,159.57,154.76,0.00,39.46,CH,瑞士·CH,Cloudflare,
87.120.222.188:443,159.59,159.12,0.00,34.60,CH,瑞士·CH,Cloudflare,87.120.222.188:443
132.243.203.233:8443,159.81,152.93,0.00,27.86,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
94.183.209.60:8443,160.17,156.47,0.00,28.48,PL,波兰·PL,Cloudflare,94.183.209.60:8443
191.44.81.76:443,160.57,158.72,0.00,36.48,PL,波兰·PL,Cloudflare,191.44.81.76:443
159.195.110.37:443,160.66,159.65,0.00,26.22,AT,奥地利·AT,Cloudflare,
132.243.203.210:8443,160.85,157.22,0.00,25.19,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
45.144.172.33:443,160.96,159.42,0.00,27.52,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.203.224:8443,160.97,158.31,0.00,28.67,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
93.115.106.139:443,161.06,157.97,0.00,35.04,AT,奥地利·AT,Cloudflare,93.115.106.139:443
194.58.66.139:443,161.57,156.50,0.00,33.47,AT,奥地利·AT,Cloudflare,194.58.66.139:443
94.177.160.180:443,161.65,156.32,0.00,36.37,IT,意大利·IT,Cloudflare,94.177.160.180:443
91.219.236.237:443,161.74,159.12,0.00,41.10,HU,匈牙利·HU,Cloudflare,
132.243.203.221:8443,161.89,158.75,0.00,28.88,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
144.225.188.205:443,161.92,157.43,0.00,33.64,CH,瑞士·CH,Cloudflare,144.225.188.205:443
195.72.61.22:443,161.98,156.40,0.00,35.40,SE,瑞典·SE,Cloudflare,
89.46.42.92:8443,162.19,154.60,0.00,36.45,SK,SK·SK,Cloudflare,
132.243.203.222:8443,162.30,157.92,0.00,31.39,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
80.211.134.75:443,162.49,160.51,0.00,28.62,IT,意大利·IT,Cloudflare,80.211.134.75:443
132.243.203.112:8443,162.79,158.54,0.00,23.60,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
104.245.245.16:8443,162.81,160.95,0.00,28.61,PL,波兰·PL,Cloudflare,
109.172.9.242:443,162.86,152.58,0.00,34.16,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
195.133.35.63:2053,162.99,154.30,0.00,34.55,CZ,捷克·CZ,Cloudflare,195.133.35.63:2053
61.245.10.8:443,163.09,161.15,0.00,10.39,PH,菲律宾·PH,Cloudflare,
45.151.70.148:8443,163.44,159.15,0.00,29.99,RU,俄罗斯·RU,Cloudflare,
85.255.6.88:443,163.52,161.17,0.00,36.07,CZ,捷克·CZ,Cloudflare,
5.45.127.84:443,163.54,162.33,0.00,33.63,EE,EE·EE,Cloudflare,
34.116.216.59:443,163.63,161.74,0.00,35.44,PL,波兰·PL,Cloudflare,34.116.216.59:443
46.36.216.195:443,163.65,162.43,0.00,28.36,UN,未知·UN,Cloudflare,EE·EE
176.97.77.91:443,163.85,162.95,0.00,14.28,SE,瑞典·SE,Cloudflare,176.97.77.91:443
132.243.203.248:8443,164.04,163.64,0.00,28.09,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
5.175.236.54:443,164.19,163.28,0.00,28.35,SE,瑞典·SE,Cloudflare,5.175.236.54:443
185.75.241.170:443,164.43,164.08,0.00,35.63,AT,奥地利·AT,Cloudflare,185.75.241.170:443
45.144.48.193:8443,164.74,158.28,0.00,36.55,PL,波兰·PL,Cloudflare,45.144.48.193:8443
188.127.247.149:443,164.94,159.55,0.00,35.59,CZ,捷克·CZ,Cloudflare,188.127.247.149:443
89.147.111.223:2053,165.02,164.67,0.00,29.39,IS,IS·IS,Cloudflare,
62.233.57.80:443,165.11,160.15,0.00,12.74,CZ,捷克·CZ,Cloudflare,
103.119.18.30:443,165.16,153.75,0.00,33.44,CZ,捷克·CZ,Cloudflare,103.119.18.30:443
194.76.172.160:443,165.17,158.64,0.00,32.85,FI,芬兰·FI,Cloudflare,194.76.172.160:443
45.12.68.99:443,165.39,158.89,0.00,32.45,FI,芬兰·FI,Cloudflare,45.12.68.99:443
104.64.59.9:443,165.42,164.61,0.00,31.38,BR,巴西·BR,Cloudflare,104.64.59.9:443
172.237.60.225:443,165.74,165.03,0.00,26.68,BR,巴西·BR,Cloudflare,172.237.60.225:443
5.61.90.135:443,165.88,165.33,0.00,31.63,FI,芬兰·FI,Cloudflare,
104.64.59.22:443,165.96,165.04,0.00,26.77,BR,巴西·BR,Cloudflare,104.64.59.22:443
195.246.230.125:443,166.09,164.53,0.00,31.02,IS,IS·IS,Cloudflare,
143.246.194.49:2053,166.17,158.83,0.00,33.90,SE,瑞典·SE,Cloudflare,143.246.194.49:2053
38.180.108.148:443,166.44,164.56,0.00,34.00,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
45.248.37.164:8443,166.76,161.21,0.00,31.11,SE,瑞典·SE,Cloudflare,
91.196.163.239:443,166.87,160.29,0.00,28.66,PL,波兰·PL,Cloudflare,91.196.163.239:443
185.112.146.236:443,166.94,162.90,0.00,31.79,IS,IS·IS,Cloudflare,
31.57.28.199:2053,167.14,165.18,0.00,35.18,LV,LV·LV,Cloudflare,
194.48.140.149:443,167.29,165.47,0.00,27.67,FI,芬兰·FI,Cloudflare,194.48.140.149:443
103.71.23.75:443,167.37,166.10,0.00,34.07,UA,乌克兰·UA,Cloudflare,
195.54.170.43:443,167.66,165.16,0.00,22.49,NO,挪威·NO,Cloudflare,195.54.170.43:443
168.144.44.84:443,167.74,167.34,0.00,24.66,SG,新加坡·SG,Cloudflare,168.144.44.84:443
165.245.181.78:443,167.80,167.25,0.00,28.60,SG,新加坡·SG,Cloudflare,
157.230.244.86:443,167.84,167.23,0.00,30.77,SG,新加坡·SG,Cloudflare,157.230.244.86:443
168.144.47.94:443,167.86,167.47,0.00,27.77,SG,新加坡·SG,Cloudflare,168.144.47.94:443
51.75.32.106:443,167.91,164.57,0.00,27.40,PL,波兰·PL,Cloudflare,
138.124.80.13:443,167.97,164.83,0.00,33.05,FI,芬兰·FI,Cloudflare,138.124.80.13:443
188.190.3.42:443,168.06,164.09,0.00,30.77,LT,LT·LT,Cloudflare,
38.180.230.178:443,168.09,165.59,0.00,35.19,EE,EE·EE,Cloudflare,
130.49.163.54:8443,168.28,164.51,0.00,28.87,RS,RS·RS,Cloudflare,
41.216.182.98:443,168.32,160.16,0.00,35.09,SE,瑞典·SE,Cloudflare,41.216.182.98:443
92.118.150.57:443,168.40,164.84,0.00,29.43,PL,波兰·PL,Cloudflare,92.118.150.57:443
213.183.55.153:8443,168.44,166.73,0.00,30.45,LT,LT·LT,Cloudflare,
139.162.60.149:443,168.45,167.89,0.00,34.81,SG,新加坡·SG,Cloudflare,139.162.60.149:443
38.244.190.206:443,168.45,167.46,0.00,25.90,RS,RS·RS,Cloudflare,
180.149.37.38:8443,168.52,165.71,0.00,32.19,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
114.129.9.132:8443,168.63,160.29,0.00,33.06,EE,EE·EE,Cloudflare,
38.180.239.173:443,168.64,166.74,0.00,34.01,RS,RS·RS,Cloudflare,
130.49.163.54:2053,168.82,166.63,0.00,26.29,RS,RS·RS,Cloudflare,
185.17.2.113:443,169.00,163.37,0.00,35.44,FI,芬兰·FI,Cloudflare,
95.85.243.118:443,169.06,163.76,0.00,30.69,UN,未知·UN,Cloudflare,EE·EE
172.237.81.42:443,169.54,168.51,0.00,29.86,SG,新加坡·SG,Cloudflare,
38.180.248.167:8443,169.55,163.51,0.00,29.89,EE,EE·EE,Cloudflare,
194.87.85.5:8443,169.66,166.81,0.00,28.22,NL,荷兰·NL,Cloudflare,
212.60.4.134:443,169.76,164.59,0.00,22.24,BY,BY·BY,Cloudflare,
157.228.142.190:443,170.43,165.32,0.00,28.16,FI,芬兰·FI,Cloudflare,
91.238.105.102:443,170.44,167.29,0.00,34.42,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.23.236.107:443,170.71,168.02,0.00,30.48,EE,EE·EE,Cloudflare,
212.192.23.56:443,170.73,167.11,0.00,25.49,LT,LT·LT,Cloudflare,
185.105.108.43:443,170.74,167.12,0.00,29.51,RS,RS·RS,Cloudflare,
149.33.30.122:443,170.80,169.58,0.00,33.79,SG,新加坡·SG,Cloudflare,149.33.30.122:443
185.105.108.92:8443,171.13,167.46,0.00,39.32,RS,RS·RS,Cloudflare,
31.59.41.193:443,171.22,165.44,0.00,33.26,LV,LV·LV,Cloudflare,
94.142.255.23:443,171.28,166.42,0.00,33.82,PL,波兰·PL,Cloudflare,
148.253.211.51:443,171.47,168.17,0.00,28.29,SE,瑞典·SE,Cloudflare,148.253.211.51:443
185.125.230.128:443,171.67,166.18,0.00,29.95,NL,荷兰·NL,Cloudflare,
46.8.237.3:443,171.77,161.78,0.00,30.78,LV,LV·LV,Cloudflare,
45.12.28.202:443,171.89,168.67,0.00,28.96,EE,EE·EE,Cloudflare,
84.208.211.208:8443,171.93,164.44,0.00,27.90,NO,挪威·NO,Cloudflare,84.208.211.208:8443
195.137.244.47:2053,172.14,165.21,0.00,31.79,PL,波兰·PL,Cloudflare,195.137.244.47:2053
176.118.198.24:8443,172.15,168.28,0.00,28.29,LT,LT·LT,Cloudflare,
188.253.19.202:2053,172.42,168.34,0.00,28.22,LV,LV·LV,Cloudflare,
178.214.211.99:443,172.44,168.84,0.00,32.29,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
94.142.255.39:443,172.78,171.15,0.00,3353.72,PL,波兰·PL,Cloudflare,
5.34.209.97:443,172.85,165.69,0.00,25.05,LV,LV·LV,Cloudflare,
185.39.30.67:2053,172.88,166.55,0.00,30.58,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
45.13.38.118:443,172.95,169.28,0.00,29.52,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
77.91.85.226:8443,173.20,170.79,0.00,29.98,FI,芬兰·FI,Cloudflare,77.91.85.226:8443
94.131.19.16:443,173.23,172.83,0.00,32.45,BR,巴西·BR,Cloudflare,94.131.19.16:443
5.178.96.241:2083,173.31,168.41,0.00,32.26,UN,未知·UN,Cloudflare,LV·LV
157.151.4.93:443,173.63,172.81,0.00,31.63,BR,巴西·BR,Cloudflare,157.151.4.93:443
185.48.250.138:443,173.75,173.23,0.00,27.47,RS,RS·RS,Cloudflare,
185.194.53.139:8443,173.81,171.78,0.00,20.43,EE,EE·EE,Cloudflare,
77.110.121.151:443,173.82,167.95,0.00,31.64,FI,芬兰·FI,Cloudflare,
185.23.236.202:443,173.87,172.19,0.00,31.57,EE,EE·EE,Cloudflare,
203.18.98.14:8443,174.04,173.25,0.00,32.75,LV,LV·LV,Cloudflare,
103.71.23.39:443,174.05,173.36,0.00,31.31,FI,芬兰·FI,Cloudflare,
185.82.126.247:2053,174.54,168.55,0.00,32.30,UN,未知·UN,Cloudflare,未知·UN LV·LV
91.231.182.162:8443,174.55,172.47,0.00,29.88,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
185.162.10.151:443,175.45,174.14,0.00,299.07,BG,保加利亚·BG,Cloudflare,
45.80.230.215:443,175.60,167.81,0.00,33.99,SE,瑞典·SE,Cloudflare,
31.76.120.232:443,175.66,164.25,0.00,33.35,FI,芬兰·FI,Cloudflare,
85.206.161.198:443,175.84,167.25,0.00,31.48,LT,LT·LT,Cloudflare,
95.133.166.163:443,176.66,171.99,0.00,30.86,RO,罗马尼亚·RO,Cloudflare,
195.162.68.79:443,177.00,174.43,0.00,32.90,UN,未知·UN,Cloudflare,IS·IS
185.214.99.241:8443,177.77,174.35,0.00,32.47,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
85.193.91.79:443,177.86,172.74,0.00,248.49,RU,俄罗斯·RU,Cloudflare,
31.13.248.113:8443,177.96,175.08,0.00,28.90,BG,保加利亚·BG,Cloudflare,
212.113.103.4:443,178.18,168.25,0.00,33.56,GB,英国·GB,Cloudflare,212.113.103.4:443
91.92.136.216:2053,178.28,173.85,0.00,30.29,BG,保加利亚·BG,Cloudflare,
131.255.6.88:443,178.79,177.72,0.00,30.89,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
217.60.60.151:443,179.01,174.90,0.00,32.97,LV,LV·LV,Cloudflare,
185.80.129.84:443,179.18,174.23,0.00,16.35,LT,LT·LT,Cloudflare,
188.225.47.173:443,179.56,173.94,0.00,33.99,RU,俄罗斯·RU,Cloudflare,
62.60.152.13:443,179.94,170.12,0.00,33.53,FI,芬兰·FI,Cloudflare,
85.193.91.84:443,180.45,171.21,0.00,178.20,RU,俄罗斯·RU,Cloudflare,
64.176.170.68:8443,180.74,180.44,0.00,32.23,IL,以色列·IL,Cloudflare,64.176.170.68:8443
85.193.91.125:443,181.04,177.81,0.00,177.87,RU,俄罗斯·RU,Cloudflare,
92.118.124.18:443,181.15,180.80,0.00,30.40,IL,以色列·IL,Cloudflare,92.118.124.18:443
38.54.59.70:443,181.59,179.31,0.00,32.88,EG,埃及·EG,Cloudflare,38.54.59.70:443
172.232.246.133:8443,181.73,181.11,0.00,33.85,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
85.90.197.53:443,182.34,177.94,0.00,30.50,GR,希腊·GR,Cloudflare,85.90.197.53:443
91.184.243.77:2083,182.63,172.70,0.00,34.33,FI,芬兰·FI,Cloudflare,
130.94.1.150:443,182.95,182.25,0.00,32.48,TR,土耳其·TR,Cloudflare,130.94.1.150:443
31.76.230.241:443,183.03,180.18,0.00,12.16,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
91.250.248.68:443,183.22,182.19,0.00,24.25,GR,希腊·GR,Cloudflare,91.250.248.68:443
217.26.28.224:8443,184.41,181.77,0.00,30.81,RU,俄罗斯·RU,Cloudflare,217.26.28.224:8443
154.26.156.24:443,184.91,165.09,0.00,29.41,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
5.181.158.96:443,185.44,182.30,0.00,28.63,MD,MD·MD,Cloudflare,
148.116.110.12:8443,186.29,185.84,0.00,26.07,CL,智利·CL,Cloudflare,148.116.110.12:8443
45.80.231.41:443,186.35,167.59,0.00,34.58,SE,瑞典·SE,Cloudflare,45.80.231.41:443
193.201.82.144:443,188.02,185.63,0.00,29.92,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
144.31.183.229:8443,188.18,180.18,0.00,30.22,FI,芬兰·FI,Cloudflare,
103.186.64.182:443,188.61,188.05,0.00,30.93,VN,越南·VN,Cloudflare,103.186.64.182:443
64.188.113.227:443,188.85,160.35,0.00,35.40,DE,德国·DE,Cloudflare,64.188.113.227:443
188.132.174.82:2053,189.18,186.23,0.00,24.99,TR,土耳其·TR,Cloudflare,188.132.174.82:2053
213.21.252.238:443,189.97,174.41,0.00,29.27,SE,瑞典·SE,Cloudflare,213.21.252.238:443
85.122.122.25:443,190.88,187.03,0.00,30.68,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
157.85.105.126:443,191.19,190.65,0.00,30.52,TH,泰国·TH,Cloudflare,157.85.105.126:443
118.27.150.97:8443,191.88,190.49,0.00,28.53,TH,泰国·TH,Cloudflare,118.27.150.97:8443
81.181.166.197:443,192.45,186.63,0.00,30.18,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
45.147.49.183:443,196.21,194.35,0.00,29.97,DE,德国·DE,Cloudflare,
82.152.132.50:443,198.36,172.36,0.00,33.80,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
91.198.108.211:2053,200.24,198.91,0.00,28.46,AM,AM·AM,Cloudflare,
91.228.227.17:2087,204.10,201.21,0.00,23.44,TR,土耳其·TR,Cloudflare,91.228.227.17:2087
85.121.183.24:2087,204.54,181.21,0.00,30.65,RO,罗马尼亚·RO,Cloudflare,85.121.183.24:2087
158.160.38.71:443,207.21,191.99,0.00,395.27,RU,俄罗斯·RU,Cloudflare,
213.189.221.242:8443,208.32,205.17,0.00,27.82,RU,俄罗斯·RU,Cloudflare,
82.152.132.57:443,209.13,173.00,0.00,33.26,RO,罗马尼亚·RO,Cloudflare,82.152.132.57:443
94.43.238.112:2053,210.16,205.74,0.00,18.65,GE,GE·GE,Cloudflare,
2.56.204.183:443,212.49,201.44,0.00,25.34,AM,AM·AM,Cloudflare,
94.43.238.112:2083,213.34,205.80,0.00,19.10,GE,GE·GE,Cloudflare,
82.152.132.14:443,214.39,174.32,0.00,19.31,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
94.131.83.94:443,217.52,213.83,0.00,24.31,KZ,KZ·KZ,Cloudflare,
5.253.28.113:443,222.17,221.90,0.00,25.10,IN,印度·IN,Cloudflare,5.253.28.113:443
216.10.243.159:443,222.58,221.29,0.00,20.70,IN,印度·IN,Cloudflare,
185.253.8.65:2053,226.33,224.75,0.00,24.46,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,226.76,224.70,0.00,24.32,KZ,KZ·KZ,Cloudflare,
185.253.8.64:2053,229.44,227.58,0.00,21.71,KZ,KZ·KZ,Cloudflare,
139.84.135.130:443,231.98,231.91,0.00,25.27,IN,印度·IN,Cloudflare,139.84.135.130:443
139.84.150.190:8443,232.04,231.45,0.00,25.14,IN,印度·IN,Cloudflare,139.84.150.190:8443
139.84.221.153:8443,232.10,231.49,0.00,25.19,IN,印度·IN,Cloudflare,
64.227.174.213:8443,233.39,232.95,0.00,22.47,IN,印度·IN,Cloudflare,
107.181.139.85:443,233.72,233.14,0.00,14.85,IN,印度·IN,Cloudflare,107.181.139.85:443
166.88.194.248:443,234.10,232.72,0.00,25.05,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
216.173.67.159:443,235.13,232.61,0.00,24.57,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
147.78.0.186:2053,240.37,236.71,0.00,20.53,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
213.148.10.170:2053,241.93,239.20,0.00,23.56,KZ,KZ·KZ,Cloudflare,
213.148.10.155:443,242.18,237.06,0.00,15.35,KZ,KZ·KZ,Cloudflare,
51.170.85.31:8443,243.87,238.80,0.00,23.76,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
109.248.18.35:443,246.51,239.44,0.00,23.99,KZ,KZ·KZ,Cloudflare,
213.148.10.155:2053,248.59,240.89,0.00,19.26,KZ,KZ·KZ,Cloudflare,
109.248.18.147:443,250.70,243.69,0.00,22.79,KZ,KZ·KZ,Cloudflare,
91.132.93.153:443,260.86,255.86,0.00,22.58,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
139.84.236.69:443,269.66,269.13,0.00,21.78,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,269.98,269.82,0.00,21.66,ZA,南非·ZA,Cloudflare,139.84.235.99:443
80.96.113.48:443,298.24,273.14,0.00,14.93,MD,MD·MD,Cloudflare,
