目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.54.170.43:443,138.03,132.66,0.00,32.55,NO,挪威·NO,Cloudflare,
2.59.218.235:443,138.11,137.08,0.00,33.55,BG,保加利亚·BG,Cloudflare,
64.188.81.151:443,138.22,130.19,0.00,32.33,SE,瑞典·SE,Cloudflare,
154.12.190.68:443,138.40,133.13,0.00,16.39,JP,日本·JP,Cloudflare,
185.162.10.249:443,138.48,135.55,0.00,31.21,BG,保加利亚·BG,Cloudflare,
185.105.108.43:443,138.72,133.06,0.00,31.31,RS,RS·RS,Cloudflare,
195.162.68.79:443,138.74,136.25,0.00,30.07,IS,IS·IS,Cloudflare,
194.135.85.34:443,138.75,131.75,0.00,28.89,LT,LT·LT,Cloudflare,
62.77.158.164:8443,139.43,132.93,0.00,28.71,LT,LT·LT,Cloudflare,
85.193.91.99:443,140.13,135.33,0.00,734.36,RU,俄罗斯·RU,Cloudflare,
216.23.123.92:443,140.24,135.50,0.00,29.65,JP,日本·JP,Cloudflare,
217.142.227.105:20071,140.28,139.85,0.00,25.28,JP,日本·JP,Cloudflare,
45.136.199.148:443,141.07,137.14,0.00,30.45,RO,罗马尼亚·RO,Cloudflare,
108.165.233.223:443,141.09,136.02,0.00,30.13,BG,保加利亚·BG,Cloudflare,
78.128.99.216:443,141.85,140.00,0.00,28.61,BG,保加利亚·BG,Cloudflare,
80.209.231.51:443,142.20,136.86,0.00,29.14,LT,LT·LT,Cloudflare,
195.246.230.132:443,142.42,130.54,0.00,22.85,IS,IS·IS,Cloudflare,
147.45.76.230:443,143.35,127.89,0.00,32.64,SE,瑞典·SE,Cloudflare,
91.215.153.127:443,143.54,140.10,0.00,1002.90,BG,保加利亚·BG,Cloudflare,
65.108.77.142:443,143.78,140.02,0.00,34.42,FI,芬兰·FI,Cloudflare,
178.214.211.99:443,143.85,133.74,0.00,33.72,RO,罗马尼亚·RO,Cloudflare,
64.176.170.68:8443,144.78,143.66,0.00,37.49,IL,以色列·IL,Cloudflare,
94.72.140.210:443,144.89,141.44,0.00,32.05,BG,保加利亚·BG,Cloudflare,
91.219.236.99:443,145.62,142.01,0.00,31.71,HU,匈牙利·HU,Cloudflare,
193.24.233.68:443,145.80,143.57,0.00,16.45,CY,CY·CY,Cloudflare,
82.117.255.207:443,145.88,140.64,0.00,31.97,RO,罗马尼亚·RO,Cloudflare,
38.54.59.70:443,145.92,144.99,0.00,30.97,EG,埃及·EG,Cloudflare,
144.31.243.69:443,146.00,134.99,0.00,36.28,LT,LT·LT,Cloudflare,
85.193.91.28:443,146.85,144.93,0.00,245.51,RU,俄罗斯·RU,Cloudflare,
147.45.116.9:443,146.89,144.87,0.00,31.95,BR,巴西·BR,Cloudflare,
138.124.18.207:2087,147.97,129.90,0.00,36.38,FI,芬兰·FI,Cloudflare,
216.238.116.196:8443,147.99,143.83,0.00,32.45,BR,巴西·BR,Cloudflare,
80.178.58.56:443,148.20,145.41,0.00,30.05,IL,以色列·IL,Cloudflare,
185.186.77.54:443,149.24,141.44,0.00,31.70,AL,AL·AL,Cloudflare,
85.204.107.40:8443,150.13,140.18,0.00,32.89,RO,罗马尼亚·RO,Cloudflare,
193.36.38.17:443,150.14,144.51,0.00,32.52,MD,MD·MD,Cloudflare,
45.89.52.85:443,151.24,146.31,0.00,33.77,TR,土耳其·TR,Cloudflare,
195.58.49.65:443,151.36,148.47,0.00,270.65,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,151.47,148.54,0.00,21.06,GR,希腊·GR,Cloudflare,
38.180.196.40:8443,151.77,146.49,0.00,13.74,BR,巴西·BR,Cloudflare,
212.192.6.66:443,152.08,143.04,0.00,17.52,TR,土耳其·TR,Cloudflare,
45.145.20.139:8443,152.55,148.85,0.00,27.82,TR,土耳其·TR,Cloudflare,
45.140.169.59:443,153.49,150.25,0.00,36.24,RU,俄罗斯·RU,Cloudflare,
155.103.71.80:443,155.42,152.38,0.00,20.99,TR,土耳其·TR,Cloudflare,
195.58.49.35:443,156.70,154.44,0.00,279.13,RU,俄罗斯·RU,Cloudflare,
203.202.232.149:8443,157.02,155.03,0.00,31.59,TR,土耳其·TR,Cloudflare,
158.247.198.196:443,157.42,154.46,0.00,34.21,KR,韩国·KR,Cloudflare,
146.235.59.153:8443,159.58,143.44,0.00,23.25,BR,巴西·BR,Cloudflare,
91.239.6.40:443,160.00,157.42,0.00,30.77,AL,AL·AL,Cloudflare,
95.163.242.172:443,163.11,161.40,0.00,751.70,RU,俄罗斯·RU,Cloudflare,
194.55.164.154:8443,163.72,162.24,0.00,22.30,CY,CY·CY,Cloudflare,
194.55.164.118:443,163.83,160.18,0.00,19.11,CY,CY·CY,Cloudflare,
85.237.207.126:443,163.87,162.87,0.00,31.99,TW,台·湾·TW,Cloudflare,
194.55.166.65:2087,164.78,160.65,0.00,24.75,CY,CY·CY,Cloudflare,
151.242.189.137:443,165.89,163.64,0.00,35.13,TW,台·湾·TW,Cloudflare,
194.58.109.108:443,166.25,163.14,0.00,177.60,RU,俄罗斯·RU,Cloudflare,
213.210.4.238:443,166.61,162.56,0.00,33.35,TW,台·湾·TW,Cloudflare,
95.163.242.76:443,166.71,162.11,0.00,596.96,RU,俄罗斯·RU,Cloudflare,
82.152.91.210:443,168.54,164.62,0.00,22.73,TW,台·湾·TW,Cloudflare,
5.181.158.96:443,169.84,165.15,0.00,32.09,MD,MD·MD,Cloudflare,
181.215.15.92:443,171.32,168.19,0.00,29.66,GE,GE·GE,Cloudflare,
43.174.192.1:443,172.33,169.59,0.00,32.22,SG,新加坡·SG,Cloudflare,
68.64.176.86:443,174.05,172.60,0.00,657.32,HK,香港·HK,Cloudflare,
154.12.177.104:443,174.50,172.92,0.00,32.13,HK,香港·HK,Cloudflare,
38.55.198.149:443,174.79,173.66,0.00,602.54,HK,香港·HK,Cloudflare,
149.104.26.69:443,175.32,172.96,0.00,117.98,HK,香港·HK,Cloudflare,
170.168.34.37:8443,176.23,171.62,0.00,19.34,KZ,KZ·KZ,Cloudflare,
38.55.198.210:443,177.43,173.82,0.00,33.97,HK,香港·HK,Cloudflare,
84.235.245.65:2096,185.93,180.31,0.00,11.16,AE,阿联酋·AE,Cloudflare,
139.84.197.94:443,186.44,184.19,0.00,32.17,AU,澳大利亚·AU,Cloudflare,
147.78.0.186:8443,188.15,183.60,0.00,24.31,AE,阿联酋·AE,Cloudflare,
180.149.44.124:8443,190.75,181.72,0.00,31.82,AZ,AZ·AZ,Cloudflare,
213.155.21.87:443,191.35,186.86,0.00,27.68,KZ,KZ·KZ,Cloudflare,
91.110.174.202:8443,191.52,188.06,0.00,31.18,HK,香港·HK,Cloudflare,
144.24.73.232:443,192.97,167.52,0.00,27.91,KR,韩国·KR,Cloudflare,
20.174.15.226:443,194.16,184.32,0.00,28.51,AE,阿联酋·AE,Cloudflare,
43.163.6.13:443,196.46,195.79,0.00,72.46,SG,新加坡·SG,Cloudflare,
43.163.6.223:443,197.94,195.65,0.00,193.11,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,199.18,196.89,0.00,555.58,SG,新加坡·SG,Cloudflare,
31.130.154.242:443,200.67,198.64,0.00,28.15,KZ,KZ·KZ,Cloudflare,
45.207.210.224:443,200.95,188.84,0.00,14.13,HK,香港·HK,Cloudflare,
102.130.48.155:2053,205.61,200.65,0.00,29.11,NG,尼日利亚·NG,Cloudflare,
65.20.85.14:443,207.10,200.48,0.00,28.90,IN,印度·IN,Cloudflare,
103.30.76.29:443,208.24,207.15,0.00,21.65,HK,香港·HK,Cloudflare,
157.20.27.35:443,209.95,205.72,0.00,29.25,IN,印度·IN,Cloudflare,
103.30.76.41:443,212.05,207.79,0.00,95.57,HK,香港·HK,Cloudflare,
38.207.132.249:443,213.91,210.06,0.00,27.11,HK,香港·HK,Cloudflare,
168.144.91.212:443,217.91,213.44,0.00,27.60,IN,印度·IN,Cloudflare,
43.252.229.156:443,220.89,216.31,0.00,202.89,HK,香港·HK,Cloudflare,
45.150.128.159:443,221.04,219.31,0.00,26.90,TH,泰国·TH,Cloudflare,
103.70.115.106:8443,227.02,225.70,0.00,26.64,VN,越南·VN,Cloudflare,
38.54.4.209:443,233.65,231.73,0.00,25.44,KH,KH·KH,Cloudflare,
139.84.226.30:8443,240.45,238.04,0.00,24.64,ZA,南非·ZA,Cloudflare,
216.173.67.159:443,241.14,225.89,0.00,25.49,MY,马来西亚·MY,Cloudflare,
156.38.157.171:8443,246.08,241.34,0.00,24.91,ZA,南非·ZA,Cloudflare,
