目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
203.18.98.14:8443,115.61,110.61,0.00,38.29,LV,LV·LV,Cloudflare,
193.29.224.210:8443,115.61,110.04,0.00,27.90,FI,芬兰·FI,Cloudflare,
195.238.126.150:443,115.66,112.35,0.00,39.35,LT,LT·LT,Cloudflare,
91.215.154.80:443,115.92,114.74,0.00,32.78,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
185.237.185.182:2053,116.10,113.06,0.00,39.46,UN,未知·UN,Cloudflare,LT·LT
144.31.66.40:443,116.31,114.05,0.00,34.24,FI,芬兰·FI,Cloudflare,144.31.66.40:443
194.135.85.34:443,116.44,115.90,0.00,35.23,LT,LT·LT,Cloudflare,
94.183.190.163:443,116.87,111.39,0.00,36.52,LV,LV·LV,Cloudflare,
89.125.201.241:443,116.93,114.61,0.00,37.29,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
78.153.131.199:8443,117.09,115.20,0.00,24.70,UN,未知·UN,Cloudflare,LT·LT
94.176.235.22:443,117.13,116.71,0.00,32.34,LT,LT·LT,Cloudflare,
159.255.32.56:443,118.39,110.17,0.00,39.68,FI,芬兰·FI,Cloudflare,159.255.32.56:443
151.243.181.66:2053,118.53,117.53,0.00,37.82,UN,未知·UN,Cloudflare,IS·IS
185.141.61.113:443,118.62,118.23,0.00,37.24,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.203.119.101:443,119.01,116.09,0.00,36.64,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
45.80.229.176:443,119.02,109.17,0.00,39.79,FI,芬兰·FI,Cloudflare,
83.147.241.139:2096,119.68,118.18,0.00,33.61,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
185.164.173.104:8443,119.79,118.20,0.00,34.33,RU,俄罗斯·RU,Cloudflare,185.164.173.104:8443
185.203.116.174:443,120.12,119.45,0.00,39.94,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
148.253.214.189:8443,120.85,120.00,0.00,46.25,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
103.75.69.104:443,121.34,120.90,0.00,34.09,RO,罗马尼亚·RO,Cloudflare,103.75.69.104:443
185.165.169.157:443,122.37,121.24,0.00,37.80,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.241.7.172:443,123.44,123.20,0.00,45.78,IL,以色列·IL,Cloudflare,185.241.7.172:443
64.176.167.56:8443,123.65,123.46,0.00,41.90,IL,以色列·IL,Cloudflare,64.176.167.56:8443
91.250.248.223:443,125.24,123.94,0.00,37.73,GR,希腊·GR,Cloudflare,91.250.248.223:443
85.121.5.147:443,125.58,124.59,0.00,19.94,MD,MD·MD,Cloudflare,
38.180.78.255:443,125.87,123.46,0.00,35.67,BR,巴西·BR,Cloudflare,38.180.78.255:443
212.87.198.11:443,125.91,124.32,0.00,34.55,TR,土耳其·TR,Cloudflare,212.87.198.11:443
213.171.17.123:443,126.99,123.48,0.00,35.11,RU,俄罗斯·RU,Cloudflare,213.171.17.123:443
62.133.63.127:443,127.28,126.84,0.00,38.97,TR,土耳其·TR,Cloudflare,62.133.63.127:443
81.200.158.206:8443,128.53,127.87,0.00,39.91,RU,俄罗斯·RU,Cloudflare,81.200.158.206:8443
45.150.108.59:443,128.61,123.49,0.00,42.11,IL,以色列·IL,Cloudflare,45.150.108.59:443
5.42.112.211:443,128.89,126.14,0.00,43.37,RU,俄罗斯·RU,Cloudflare,5.42.112.211:443
194.28.31.154:443,129.60,125.52,0.00,37.04,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,129.98,126.26,0.00,37.65,GR,希腊·GR,Cloudflare,38.54.29.210:2053
46.17.45.216:443,130.62,129.19,0.00,40.29,RU,俄罗斯·RU,Cloudflare,46.17.45.216:443
155.103.71.247:443,130.66,129.60,0.00,39.98,TR,土耳其·TR,Cloudflare,155.103.71.247:443
45.152.198.97:2087,130.80,127.01,0.00,41.12,RU,俄罗斯·RU,Cloudflare,45.152.198.97:2087
95.163.242.94:443,131.82,127.74,0.00,5095.92,RU,俄罗斯·RU,Cloudflare,
82.97.250.146:443,131.95,131.27,0.00,37.32,RU,俄罗斯·RU,Cloudflare,82.97.250.146:443
95.163.242.171:443,131.95,126.55,0.00,120.63,RU,俄罗斯·RU,Cloudflare,
103.83.87.8:2053,132.30,130.56,0.00,22.62,TR,土耳其·TR,Cloudflare,103.83.87.8:2053
95.163.242.32:443,132.37,128.95,0.00,3211.64,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,134.32,132.18,0.00,4311.93,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,136.44,132.46,0.00,18.25,CY,CY·CY,Cloudflare,
168.100.9.158:443,140.00,136.82,0.00,2102.27,NL,荷兰·NL,Cloudflare,
85.209.157.30:443,142.91,123.33,0.00,34.79,IL,以色列·IL,Cloudflare,85.209.157.30:443
93.123.39.44:8443,144.79,126.10,0.00,43.41,EE,EE·EE,Cloudflare,
43.174.192.1:443,146.34,143.79,0.00,43.10,BR,巴西·BR,Cloudflare,43.174.192.1:443
43.174.195.1:443,148.51,143.54,0.00,42.02,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
45.77.24.82:443,152.75,151.72,0.00,37.07,JP,日本·JP,Cloudflare,
18.179.222.74:443,152.79,152.64,0.00,27.97,JP,日本·JP,Cloudflare,18.179.222.74:443
54.95.87.207:443,152.96,152.61,0.00,18.61,JP,日本·JP,Cloudflare,54.95.87.207:443
43.207.65.219:443,153.77,152.42,0.00,18.18,JP,日本·JP,Cloudflare,
207.148.107.36:443,153.82,151.70,0.00,37.51,JP,日本·JP,Cloudflare,
94.43.238.112:2083,155.95,153.29,0.00,30.19,GE,GE·GE,Cloudflare,
181.215.15.92:443,156.56,153.78,0.00,15.30,GE,GE·GE,Cloudflare,
94.131.83.5:8443,159.85,158.14,0.00,33.70,KZ,KZ·KZ,Cloudflare,
176.12.76.1:443,167.40,161.28,0.00,34.73,KZ,KZ·KZ,Cloudflare,
176.12.77.119:443,168.32,166.88,0.00,32.73,KZ,KZ·KZ,Cloudflare,
157.22.128.7:443,173.51,171.99,0.00,30.26,UZ,UZ·UZ,Cloudflare,
188.240.213.98:2053,174.48,164.96,0.00,23.16,KG,KG·KG,Cloudflare,
151.242.189.184:443,181.08,180.68,0.00,31.02,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,182.13,181.08,0.00,31.65,TW,台·湾·TW,Cloudflare,
31.130.152.102:443,182.74,173.86,0.00,25.94,KZ,KZ·KZ,Cloudflare,
188.253.6.249:443,183.24,181.95,0.00,31.83,TW,台·湾·TW,Cloudflare,
13.124.169.29:443,183.28,178.27,0.00,29.85,KR,韩国·KR,Cloudflare,13.124.169.29:443
43.128.135.99:443,183.37,180.36,0.00,19.76,KR,韩国·KR,Cloudflare,
119.28.162.39:8443,184.15,179.04,0.00,21.89,KR,韩国·KR,Cloudflare,119.28.162.39:8443
13.125.40.229:443,184.96,180.30,0.00,24.84,KR,韩国·KR,Cloudflare,13.125.40.229:443
125.227.162.18:443,185.57,182.16,0.00,13.90,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,185.83,181.97,0.00,14.99,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,186.11,185.52,0.00,28.22,AU,澳大利亚·AU,Cloudflare,
207.148.81.4:443,187.63,185.44,0.00,31.52,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
220.132.74.165:443,189.70,185.28,0.00,30.37,TW,台·湾·TW,Cloudflare,
5.253.30.228:443,191.54,190.19,0.00,25.87,IN,印度·IN,Cloudflare,5.253.30.228:443
172.236.187.52:443,191.88,189.28,0.00,30.08,IN,印度·IN,Cloudflare,172.236.187.52:443
172.86.77.145:443,193.10,192.21,0.00,24.75,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
168.107.0.210:443,193.58,188.34,0.00,29.28,KR,韩国·KR,Cloudflare,168.107.0.210:443
152.67.208.47:443,194.88,188.76,0.00,25.99,KR,韩国·KR,Cloudflare,152.67.208.47:443
134.185.127.173:443,195.12,189.51,0.00,29.34,KR,韩国·KR,Cloudflare,134.185.127.173:443
152.67.104.23:443,195.93,194.21,0.00,24.89,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
45.202.247.198:443,197.05,196.10,0.00,29.59,MO,MO·MO,Cloudflare,
149.104.25.107:443,197.21,195.83,0.00,27.30,HK,香港·HK,Cloudflare,
152.67.101.101:443,197.40,194.15,0.00,185.97,AU,澳大利亚·AU,Cloudflare,
42.200.176.168:443,197.73,196.41,0.00,29.75,HK,香港·HK,Cloudflare,
192.9.162.124:8443,197.96,194.21,0.00,27.12,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
103.158.117.226:443,197.96,195.67,0.00,29.80,HK,香港·HK,Cloudflare,103.158.117.226:443
38.55.198.218:443,198.03,195.71,0.00,250.46,HK,香港·HK,Cloudflare,
139.84.204.218:443,198.13,197.37,0.00,29.28,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
43.161.254.71:443,198.20,195.69,0.00,29.45,HK,香港·HK,Cloudflare,
209.9.200.202:443,198.50,196.53,0.00,25.38,HK,香港·HK,Cloudflare,
45.202.247.198:8443,199.18,195.97,0.00,29.05,MO,MO·MO,Cloudflare,
43.161.227.99:443,199.90,199.56,0.00,60.04,HK,香港·HK,Cloudflare,
65.20.88.116:443,200.26,186.47,0.00,31.48,IN,印度·IN,Cloudflare,65.20.88.116:443
47.239.69.17:443,200.87,195.96,0.00,465.87,HK,香港·HK,Cloudflare,
98.70.26.236:443,200.96,191.21,0.00,27.41,IN,印度·IN,Cloudflare,98.70.26.236:443
37.218.246.240:443,202.96,200.00,0.00,5670.70,NL,荷兰·NL,Cloudflare,
91.110.174.190:8443,205.47,200.98,0.00,28.55,HK,香港·HK,Cloudflare,
139.84.216.50:443,205.60,204.61,0.00,28.50,IN,印度·IN,Cloudflare,139.84.216.50:443
91.110.174.173:8443,207.41,203.11,0.00,27.90,HK,香港·HK,Cloudflare,
185.92.47.159:443,208.71,206.94,0.00,28.19,HK,香港·HK,Cloudflare,
206.53.48.205:443,210.61,209.28,0.00,18.10,GE,GE·GE,Cloudflare,
43.168.16.112:443,210.73,208.06,0.00,33.25,HK,香港·HK,Cloudflare,
139.84.236.69:443,211.18,211.06,0.00,27.85,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,211.64,211.41,0.00,27.56,ZA,南非·ZA,Cloudflare,139.84.235.99:443
156.38.157.171:8443,212.71,212.56,0.00,28.13,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
35.154.184.88:443,212.75,198.74,0.00,24.71,IN,印度·IN,Cloudflare,35.154.184.88:443
139.84.156.127:443,213.30,203.80,0.00,25.10,IN,印度·IN,Cloudflare,
64.227.146.37:443,213.74,198.72,0.00,29.23,IN,印度·IN,Cloudflare,64.227.146.37:443
38.207.132.226:443,215.08,210.95,0.00,567.04,HK,香港·HK,Cloudflare,
103.30.76.74:443,219.04,217.16,0.00,230.56,HK,香港·HK,Cloudflare,
13.212.31.5:443,221.70,221.35,0.00,16.79,SG,新加坡·SG,Cloudflare,13.212.31.5:443
18.141.208.166:443,221.91,221.72,0.00,25.28,SG,新加坡·SG,Cloudflare,18.141.208.166:443
43.252.229.194:443,222.42,220.25,0.00,421.11,HK,香港·HK,Cloudflare,
52.221.188.88:443,223.24,221.54,0.00,16.65,SG,新加坡·SG,Cloudflare,
152.42.173.234:443,225.48,224.35,0.00,23.49,SG,新加坡·SG,Cloudflare,152.42.173.234:443
207.148.71.119:443,226.04,225.41,0.00,26.07,SG,新加坡·SG,Cloudflare,207.148.71.119:443
207.148.120.55:443,226.61,226.23,0.00,25.91,SG,新加坡·SG,Cloudflare,
8.222.195.209:443,227.70,226.94,0.00,4476.97,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,227.74,226.58,0.00,99.83,SG,新加坡·SG,Cloudflare,
172.232.246.133:8443,229.94,229.03,0.00,26.99,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
43.174.218.1:443,234.27,234.16,0.00,27.84,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
43.169.18.179:443,235.08,233.11,0.00,29.76,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
216.173.67.159:443,238.26,237.32,0.00,24.24,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
195.85.19.136:443,240.41,239.13,0.00,24.44,SG,新加坡·SG,Cloudflare,195.85.19.136:443
45.150.131.246:443,253.50,238.49,0.00,20.22,TH,泰国·TH,Cloudflare,45.150.131.246:443
101.108.49.121:443,258.72,256.61,0.00,21.32,TH,泰国·TH,Cloudflare,101.108.49.121:443
