目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.186.77.54:443,137.48,136.68,0.00,28.53,AL,AL·AL,Cloudflare,
193.201.82.144:443,140.81,139.54,0.00,37.36,US,美国·US,Cloudflare,
91.198.108.211:2053,142.59,141.90,0.00,36.99,AM,AM·AM,Cloudflare,
154.12.190.138:443,154.67,151.95,0.00,854.93,JP,日本·JP,Cloudflare,
54.65.102.178:443,156.27,152.77,0.00,38.06,JP,日本·JP,Cloudflare,54.65.102.178:443
13.231.172.130:443,156.60,152.26,0.00,28.48,JP,日本·JP,Cloudflare,
142.91.106.99:2083,156.82,152.26,0.00,38.14,JP,日本·JP,Cloudflare,142.91.106.99:2083
43.207.222.177:443,156.86,152.20,0.00,19.18,JP,日本·JP,Cloudflare,
94.43.238.112:2083,157.28,154.52,0.00,27.84,GE,GE·GE,Cloudflare,
45.192.203.120:8443,157.57,151.97,0.00,38.78,JP,日本·JP,Cloudflare,
154.12.190.38:443,157.71,157.41,0.00,212.63,JP,日本·JP,Cloudflare,
109.107.140.105:443,161.72,161.23,0.00,36.17,JP,日本·JP,Cloudflare,109.107.140.105:443
35.72.31.101:443,162.06,158.85,0.00,18.94,JP,日本·JP,Cloudflare,35.72.31.101:443
195.133.52.177:443,163.77,162.26,0.00,33.98,RU,俄罗斯·RU,Cloudflare,195.133.52.177:443
2.27.130.172:443,164.91,159.25,0.00,31.82,KZ,KZ·KZ,Cloudflare,
150.251.158.169:443,167.88,164.34,0.00,33.63,JP,日本·JP,Cloudflare,
213.111.149.58:8443,168.38,166.22,0.00,24.19,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
213.155.29.228:443,174.33,166.73,0.00,22.04,KZ,KZ·KZ,Cloudflare,
104.238.24.139:8443,175.06,169.89,0.00,18.79,KZ,KZ·KZ,Cloudflare,
178.170.221.167:443,175.45,169.77,0.00,30.07,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,176.35,172.90,0.00,22.42,KG,KG·KG,Cloudflare,
213.155.29.116:443,176.40,171.10,0.00,28.78,KZ,KZ·KZ,Cloudflare,
80.90.183.75:2053,177.96,173.60,0.00,21.91,KZ,KZ·KZ,Cloudflare,
83.97.77.35:2053,178.31,174.97,0.00,25.37,KZ,KZ·KZ,Cloudflare,
121.137.42.178:443,182.59,174.53,0.00,292.57,KR,韩国·KR,Cloudflare,
3.35.137.219:443,182.91,181.40,0.00,25.32,KR,韩国·KR,Cloudflare,
152.70.254.197:443,184.62,183.31,0.00,28.17,KR,韩国·KR,Cloudflare,152.70.254.197:443
52.79.229.156:443,184.98,183.64,0.00,33.15,KR,韩国·KR,Cloudflare,52.79.229.156:443
52.79.123.68:443,186.74,183.01,0.00,22.19,KR,韩国·KR,Cloudflare,52.79.123.68:443
139.99.155.180:443,187.03,185.66,0.00,27.72,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
170.64.237.192:443,187.09,185.40,0.00,26.54,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
207.148.81.4:443,187.09,185.96,0.00,30.72,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
176.97.66.175:443,188.16,187.39,0.00,31.65,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
85.234.73.241:2087,188.22,186.60,0.00,31.34,AE,阿联酋·AE,Cloudflare,85.234.73.241:2087
139.99.134.170:443,188.64,186.55,0.00,28.58,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
170.64.163.39:443,189.35,186.12,0.00,25.07,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
51.161.131.192:443,190.33,185.36,0.00,29.98,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.32.191.198:443,190.69,186.03,0.00,31.21,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
188.208.110.35:2096,191.22,190.69,0.00,27.25,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
43.169.18.179:443,191.32,190.72,0.00,33.16,SG,新加坡·SG,Cloudflare,
45.202.247.198:443,197.11,195.72,0.00,28.14,MO,MO·MO,Cloudflare,
143.14.189.170:443,197.50,192.70,0.00,22.19,HK,香港·HK,Cloudflare,143.14.189.170:443
47.239.69.44:443,197.93,196.76,0.00,15.11,HK,香港·HK,Cloudflare,
47.239.69.17:443,198.22,196.26,0.00,123.64,HK,香港·HK,Cloudflare,
141.11.148.138:443,198.57,195.29,0.00,29.71,HK,香港·HK,Cloudflare,141.11.148.138:443
43.154.131.189:443,199.25,197.06,0.00,24.48,HK,香港·HK,Cloudflare,
210.3.205.158:443,199.40,196.48,0.00,31.59,HK,香港·HK,Cloudflare,
83.147.60.79:443,199.73,199.27,0.00,29.13,HK,香港·HK,Cloudflare,
23.175.201.2:8443,200.44,199.36,0.00,28.61,HK,香港·HK,Cloudflare,23.175.201.2:8443
139.84.197.94:443,200.50,197.14,0.00,29.10,AU,澳大利亚·AU,Cloudflare,
45.202.246.126:443,200.55,199.20,0.00,33.95,MO,MO·MO,Cloudflare,
136.0.54.169:443,200.64,195.37,0.00,29.14,TW,台·湾·TW,Cloudflare,
143.110.188.241:443,203.52,202.58,0.00,26.01,IN,印度·IN,Cloudflare,143.110.188.241:443
38.55.198.78:443,206.50,204.94,0.00,28.10,HK,香港·HK,Cloudflare,
45.144.137.68:443,207.96,202.42,0.00,29.13,HK,香港·HK,Cloudflare,45.144.137.68:443
38.55.198.234:443,208.54,205.17,0.00,268.82,HK,香港·HK,Cloudflare,
178.253.32.76:443,208.61,206.59,0.00,24.92,MO,MO·MO,Cloudflare,
68.64.182.79:443,209.11,206.82,0.00,26.76,HK,香港·HK,Cloudflare,68.64.182.79:443
68.64.178.42:443,209.62,204.77,0.00,27.97,HK,香港·HK,Cloudflare,
139.84.235.99:443,211.70,211.60,0.00,27.87,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.236.69:443,211.97,211.77,0.00,27.85,ZA,南非·ZA,Cloudflare,139.84.236.69:443
38.54.64.204:443,212.04,211.48,0.00,27.32,ZA,南非·ZA,Cloudflare,38.54.64.204:443
43.168.16.112:443,215.98,210.46,0.00,32.36,HK,香港·HK,Cloudflare,
80.225.216.192:443,217.45,202.83,0.00,23.41,IN,印度·IN,Cloudflare,
139.84.139.219:443,217.71,206.28,0.00,26.45,IN,印度·IN,Cloudflare,139.84.139.219:443
64.227.146.37:443,218.57,201.64,0.00,27.29,IN,印度·IN,Cloudflare,
203.69.248.40:33699,218.86,205.49,0.00,29.20,TW,台·湾·TW,Cloudflare,
104.64.223.200:443,222.03,220.04,0.00,27.08,SG,新加坡·SG,Cloudflare,
65.2.215.47:443,222.38,201.58,0.00,24.53,IN,印度·IN,Cloudflare,65.2.215.47:443
54.179.100.240:443,222.98,220.72,0.00,25.14,SG,新加坡·SG,Cloudflare,54.179.100.240:443
3.0.21.78:443,222.99,221.27,0.00,16.80,SG,新加坡·SG,Cloudflare,
54.169.84.57:443,225.89,222.14,0.00,26.52,SG,新加坡·SG,Cloudflare,54.169.84.57:443
13.250.39.15:443,226.00,221.11,0.00,26.56,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,226.49,225.84,0.00,275.52,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,230.62,228.38,0.00,28.28,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.81.46:2087,231.37,231.10,0.00,16.02,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.124.22:443,231.73,231.09,0.00,25.79,MY,马来西亚·MY,Cloudflare,
168.93.198.146:8443,232.75,229.01,0.00,24.54,MY,马来西亚·MY,Cloudflare,168.93.198.146:8443
96.126.190.242:443,233.34,229.69,0.00,25.78,MY,马来西亚·MY,Cloudflare,
202.61.75.38:443,233.37,229.08,0.00,25.22,MY,马来西亚·MY,Cloudflare,202.61.75.38:443
136.0.254.164:443,234.25,231.46,0.00,25.00,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
166.88.7.117:443,234.52,232.75,0.00,25.37,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
64.56.71.64:443,237.08,234.32,0.00,25.19,SG,新加坡·SG,Cloudflare,64.56.71.64:443
156.38.157.171:8443,237.17,235.78,0.00,24.98,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
107.181.139.85:443,238.26,210.24,0.00,18.39,IN,印度·IN,Cloudflare,107.181.139.85:443
202.155.95.132:443,238.89,238.60,0.00,24.77,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
147.139.189.225:443,240.67,240.30,0.00,20.48,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
165.101.65.72:443,243.86,240.40,0.00,23.99,TH,泰国·TH,Cloudflare,165.101.65.72:443
