目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.104.24.156:443,148.69,147.77,0.00,36.33,HK,香港·HK,Cloudflare,149.104.24.156:443
169.58.91.180:443,148.72,147.36,0.00,33.79,FR,法国·FR,Cloudflare,
35.210.99.51:443,148.88,147.84,0.00,30.96,BE,比利时·BE,Cloudflare,35.210.99.51:443
80.241.220.153:2053,149.03,146.42,0.00,31.68,FR,法国·FR,Cloudflare,80.241.220.153:2053
93.185.163.110:443,149.34,145.45,0.00,1074.54,NL,荷兰·NL,Cloudflare,
103.213.4.57:443,150.22,147.68,0.00,34.03,HK,香港·HK,Cloudflare,103.213.4.57:443
195.58.38.72:443,150.31,147.87,0.00,656.18,DE,德国·DE,Cloudflare,
175.29.23.114:443,150.63,145.84,0.00,36.53,HK,香港·HK,Cloudflare,175.29.23.114:443
205.189.160.50:443,150.69,150.60,0.00,34.23,HK,香港·HK,Cloudflare,205.189.160.50:443
91.213.174.82:443,150.72,150.58,0.00,33.68,HK,香港·HK,Cloudflare,
152.53.136.71:443,150.74,149.55,0.00,350.45,DE,德国·DE,Cloudflare,
95.179.252.13:443,150.88,144.04,0.00,128.41,DE,德国·DE,Cloudflare,
163.5.58.77:443,150.92,150.60,0.00,30.50,HK,香港·HK,Cloudflare,
5.61.56.17:443,151.10,148.39,0.00,6228.34,NL,荷兰·NL,Cloudflare,
136.243.86.92:2053,151.23,150.67,0.00,33.49,DE,德国·DE,Cloudflare,
49.12.210.117:443,151.24,150.75,0.00,940.53,DE,德国·DE,Cloudflare,
138.201.155.150:443,151.27,150.87,0.00,1094.31,DE,德国·DE,Cloudflare,
213.165.55.148:443,151.30,148.34,0.00,33.50,DE,德国·DE,Cloudflare,213.165.55.148:443
138.201.155.165:443,151.46,150.91,0.00,578.13,DE,德国·DE,Cloudflare,
91.107.189.117:443,151.87,150.25,0.00,30.73,DE,德国·DE,Cloudflare,
178.105.31.0:2096,152.18,150.73,0.00,35.09,DE,德国·DE,Cloudflare,178.105.31.0:2096
45.148.30.11:443,152.22,151.67,0.00,34.72,DK,丹麦·DK,Cloudflare,
141.255.164.15:443,152.23,149.06,0.00,30.38,CH,瑞士·CH,Cloudflare,141.255.164.15:443
150.241.73.47:443,152.41,149.91,0.00,37.39,DE,德国·DE,Cloudflare,150.241.73.47:443
92.113.146.87:443,152.58,152.49,0.00,36.35,DK,丹麦·DK,Cloudflare,92.113.146.87:443
152.228.191.232:443,152.78,149.12,0.00,42.61,FR,法国·FR,Cloudflare,
144.31.242.20:443,153.08,148.90,0.00,33.88,DE,德国·DE,Cloudflare,144.31.242.20:443
94.159.98.23:2053,153.18,151.26,0.00,36.02,DE,德国·DE,Cloudflare,94.159.98.23:2053
77.37.96.186:443,153.19,151.48,0.00,37.30,DK,丹麦·DK,Cloudflare,77.37.96.186:443
194.5.98.105:8443,153.61,149.79,0.00,32.44,NO,挪威·NO,Cloudflare,194.5.98.105:8443
107.161.160.91:443,153.89,149.37,0.00,36.68,FR,法国·FR,Cloudflare,107.161.160.91:443
84.234.17.132:8443,154.00,149.51,0.00,36.55,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
82.165.190.49:443,154.37,154.08,0.00,107.37,DE,德国·DE,Cloudflare,
83.228.193.188:443,154.49,150.07,0.00,33.82,CH,瑞士·CH,Cloudflare,
87.120.126.65:443,154.58,152.48,0.00,22.86,DE,德国·DE,Cloudflare,
146.70.233.11:2083,154.66,150.45,0.00,35.92,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
31.57.190.73:443,154.74,150.36,0.00,29.67,ES,西班牙·ES,Cloudflare,31.57.190.73:443
202.181.177.8:8443,155.09,152.27,0.00,28.14,SE,瑞典·SE,Cloudflare,202.181.177.8:8443
172.234.96.107:443,155.27,152.72,0.00,35.63,SE,瑞典·SE,Cloudflare,
132.243.203.202:8443,155.43,152.63,0.00,34.80,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
152.67.70.113:2053,155.97,151.77,0.00,28.19,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
87.120.126.127:443,155.99,151.12,0.00,36.15,DE,德国·DE,Cloudflare,
178.250.187.86:443,156.31,155.14,0.00,36.44,DE,德国·DE,Cloudflare,
132.243.241.12:8443,156.57,155.23,0.00,36.81,CH,瑞士·CH,Cloudflare,132.243.241.12:8443
103.63.30.19:443,156.72,151.80,0.00,37.23,CH,瑞士·CH,Cloudflare,103.63.30.19:443
87.120.126.227:443,156.83,156.30,0.00,17.63,DE,德国·DE,Cloudflare,
83.228.193.188:8443,156.88,152.93,0.00,32.29,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
193.180.211.155:443,156.95,155.86,0.00,36.50,DK,丹麦·DK,Cloudflare,193.180.211.155:443
195.133.92.20:443,157.39,156.92,0.00,26.91,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
179.255.191.86:443,157.59,155.60,0.00,31.51,CH,瑞士·CH,Cloudflare,179.255.191.86:443
91.184.250.202:443,157.65,154.13,0.00,30.56,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
37.218.246.208:443,157.85,152.09,0.00,224.56,NL,荷兰·NL,Cloudflare,
2.27.169.61:443,157.86,156.69,0.00,32.42,NL,荷兰·NL,Cloudflare,
109.172.9.38:443,158.08,153.66,0.00,32.24,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
132.243.203.242:8443,158.23,152.68,0.00,31.24,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
92.61.71.112:443,158.97,155.26,0.00,25.81,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
172.235.229.214:443,159.48,154.02,0.00,26.31,IT,意大利·IT,Cloudflare,172.235.229.214:443
37.46.17.109:443,159.49,154.04,0.00,718.06,DE,德国·DE,Cloudflare,
159.195.141.56:8443,159.70,155.29,0.00,35.36,AT,奥地利·AT,Cloudflare,159.195.141.56:8443
158.179.206.143:443,159.81,158.46,0.00,28.04,SE,瑞典·SE,Cloudflare,158.179.206.143:443
46.29.235.56:443,159.86,154.33,0.00,33.11,DK,丹麦·DK,Cloudflare,
45.147.250.39:443,160.00,156.89,0.00,33.37,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.47.172.172:8443,160.58,157.90,0.00,26.37,IT,意大利·IT,Cloudflare,185.47.172.172:8443
132.243.203.120:8443,160.63,152.71,0.00,27.79,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
45.144.172.33:443,160.75,160.20,0.00,32.21,IL,以色列·IL,Cloudflare,
88.218.1.42:443,160.78,155.18,0.00,28.10,AT,奥地利·AT,Cloudflare,
144.31.1.122:8443,160.82,157.96,0.00,35.86,PL,波兰·PL,Cloudflare,144.31.1.122:8443
141.11.32.153:2053,161.27,160.64,0.00,28.29,FR,法国·FR,Cloudflare,141.11.32.153:2053
132.243.203.247:8443,161.31,158.19,0.00,31.97,AT,奥地利·AT,Cloudflare,
89.46.42.141:2053,161.36,158.22,0.00,34.43,SK,SK·SK,Cloudflare,
143.246.194.49:2053,161.36,159.52,0.00,34.70,SE,瑞典·SE,Cloudflare,143.246.194.49:2053
31.14.140.155:443,161.40,158.17,0.00,29.53,IT,意大利·IT,Cloudflare,31.14.140.155:443
80.211.250.20:8443,162.17,157.39,0.00,27.81,PL,波兰·PL,Cloudflare,80.211.250.20:8443
104.245.245.16:8443,162.20,158.56,0.00,29.58,PL,波兰·PL,Cloudflare,104.245.245.16:8443
45.148.119.233:8443,162.23,158.04,0.00,27.34,PL,波兰·PL,Cloudflare,
31.76.22.81:8443,162.35,158.50,0.00,35.27,PL,波兰·PL,Cloudflare,31.76.22.81:8443
91.219.236.99:443,162.55,158.36,0.00,26.89,HU,匈牙利·HU,Cloudflare,
144.31.171.82:443,162.68,158.59,0.00,31.05,PL,波兰·PL,Cloudflare,144.31.171.82:443
45.144.53.206:443,163.30,160.51,0.00,34.66,FI,芬兰·FI,Cloudflare,
157.228.142.192:443,163.68,160.94,0.00,25.93,FI,芬兰·FI,Cloudflare,
5.175.236.58:443,163.68,163.24,0.00,33.42,SE,瑞典·SE,Cloudflare,5.175.236.58:443
87.58.145.255:443,163.79,161.92,0.00,29.80,FI,芬兰·FI,Cloudflare,87.58.145.255:443
46.36.216.81:8443,163.92,162.60,0.00,33.12,EE,EE·EE,Cloudflare,
46.32.184.118:443,164.20,163.64,0.00,26.55,LV,LV·LV,Cloudflare,
31.56.197.63:443,164.31,161.67,0.00,34.87,LV,LV·LV,Cloudflare,
104.253.18.195:443,164.74,159.70,0.00,34.08,LV,LV·LV,Cloudflare,
194.71.130.69:443,164.92,162.09,0.00,31.96,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
103.71.23.244:443,164.92,161.17,0.00,29.65,FI,芬兰·FI,Cloudflare,
89.127.235.250:443,165.00,162.57,0.00,28.84,IS,IS·IS,Cloudflare,
84.208.211.208:8443,165.06,161.79,0.00,25.39,NO,挪威·NO,Cloudflare,84.208.211.208:8443
46.250.244.12:443,165.18,164.59,0.00,33.39,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
45.144.50.4:443,165.21,160.18,0.00,29.33,PL,波兰·PL,Cloudflare,45.144.50.4:443
94.126.224.238:443,165.44,162.05,0.00,30.29,UN,未知·UN,Cloudflare,EE·EE
185.34.52.147:443,166.53,163.49,0.00,27.92,LT,LT·LT,Cloudflare,
81.29.149.219:8443,166.78,159.91,0.00,34.41,NO,挪威·NO,Cloudflare,81.29.149.219:8443
31.57.106.252:443,166.94,163.54,0.00,34.30,LV,LV·LV,Cloudflare,
195.246.231.187:8443,167.06,163.62,0.00,24.45,IS,IS·IS,Cloudflare,
89.28.239.163:443,167.15,166.98,0.00,34.67,SG,新加坡·SG,Cloudflare,89.28.239.163:443
176.118.198.175:8443,167.43,163.72,0.00,29.18,LT,LT·LT,Cloudflare,
185.82.126.64:2053,167.54,166.40,0.00,33.98,LV,LV·LV,Cloudflare,
45.77.254.160:443,167.55,167.24,0.00,34.44,SG,新加坡·SG,Cloudflare,45.77.254.160:443
114.129.9.132:8443,167.85,163.19,0.00,34.69,EE,EE·EE,Cloudflare,
152.42.169.132:443,167.95,167.43,0.00,30.36,SG,新加坡·SG,Cloudflare,152.42.169.132:443
185.179.82.201:443,168.01,166.59,0.00,27.80,BY,BY·BY,Cloudflare,
43.160.214.98:443,168.03,167.68,0.00,32.03,SG,新加坡·SG,Cloudflare,
94.158.219.248:443,168.04,161.85,0.00,34.27,UN,未知·UN,Cloudflare,LV·LV
149.118.55.215:2053,168.12,167.79,0.00,33.77,SG,新加坡·SG,Cloudflare,
43.160.220.86:443,168.12,167.51,0.00,34.64,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,168.14,167.94,0.00,34.13,SG,新加坡·SG,Cloudflare,140.245.38.33:2096
185.80.131.182:2053,168.20,165.41,0.00,33.63,LT,LT·LT,Cloudflare,
47.82.155.79:8443,168.22,167.80,0.00,33.87,SG,新加坡·SG,Cloudflare,47.82.155.79:8443
83.147.255.88:443,168.38,165.76,0.00,33.48,RU,俄罗斯·RU,Cloudflare,83.147.255.88:443
185.82.218.224:443,169.06,165.10,0.00,35.58,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
195.20.208.18:443,169.38,166.92,0.00,36.51,LV,LV·LV,Cloudflare,
65.21.50.107:443,169.66,168.75,0.00,34.44,FI,芬兰·FI,Cloudflare,65.21.50.107:443
185.113.139.98:443,169.80,166.04,0.00,3150.58,LV,LV·LV,Cloudflare,
185.48.250.138:2096,170.00,164.91,0.00,14.72,RS,RS·RS,Cloudflare,
195.123.225.224:8443,170.09,165.35,0.00,29.86,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
185.179.82.246:443,170.24,169.09,0.00,25.63,BY,BY·BY,Cloudflare,
37.27.11.192:443,170.41,170.19,0.00,30.25,FI,芬兰·FI,Cloudflare,37.27.11.192:443
185.39.30.67:2053,170.42,167.53,0.00,28.86,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
178.214.211.99:443,170.45,167.31,0.00,34.00,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
130.12.171.173:443,170.47,165.08,0.00,33.52,LT,LT·LT,Cloudflare,
149.118.144.163:443,170.48,170.19,0.00,33.64,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
185.39.30.18:8443,170.61,170.25,0.00,30.47,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.48.250.113:8443,171.09,165.35,0.00,21.75,RS,RS·RS,Cloudflare,
31.57.105.164:443,171.50,164.64,0.00,31.59,LV,LV·LV,Cloudflare,
212.192.23.91:443,171.81,170.62,0.00,32.15,LT,LT·LT,Cloudflare,
77.232.143.161:443,171.87,170.58,0.00,33.68,SE,瑞典·SE,Cloudflare,77.232.143.161:443
5.42.221.131:443,171.88,165.64,0.00,33.08,EE,EE·EE,Cloudflare,
85.193.91.197:443,172.23,169.41,0.00,2559.89,RU,俄罗斯·RU,Cloudflare,
185.48.250.113:443,172.30,171.47,0.00,27.51,RS,RS·RS,Cloudflare,
152.67.41.217:443,172.30,171.97,0.00,27.05,BR,巴西·BR,Cloudflare,152.67.41.217:443
62.60.159.146:8443,172.42,168.14,0.00,33.69,FI,芬兰·FI,Cloudflare,
185.158.248.185:2087,172.44,167.31,0.00,32.05,RO,罗马尼亚·RO,Cloudflare,185.158.248.185:2087
93.85.236.9:443,172.79,171.55,0.00,28.16,BY,BY·BY,Cloudflare,
185.48.250.175:443,172.89,169.15,0.00,23.76,RS,RS·RS,Cloudflare,
204.168.245.11:8443,172.92,168.50,0.00,31.91,FI,芬兰·FI,Cloudflare,204.168.245.11:8443
82.118.230.42:8443,173.11,168.91,0.00,32.32,BG,保加利亚·BG,Cloudflare,
47.250.212.59:2053,173.11,172.99,0.00,34.17,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
2.57.242.152:443,173.35,165.90,0.00,32.00,FI,芬兰·FI,Cloudflare,2.57.242.152:443
89.185.82.188:443,173.69,172.87,0.00,25.32,MK,MK·MK,Cloudflare,
83.147.241.139:2096,174.18,169.32,0.00,28.32,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
144.31.243.69:443,174.20,172.54,0.00,32.72,LT,LT·LT,Cloudflare,
196.245.161.74:443,174.85,170.88,0.00,32.79,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
151.243.181.66:2053,175.17,172.74,0.00,33.70,IS,IS·IS,Cloudflare,
45.11.181.161:443,175.20,172.09,0.00,31.58,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
81.180.92.55:443,175.27,172.83,0.00,32.07,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
89.44.197.64:8443,176.05,168.41,0.00,32.30,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
45.39.241.116:443,176.75,174.82,0.00,32.85,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
213.218.160.100:443,176.82,171.21,0.00,33.42,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
193.239.160.89:443,177.21,173.84,0.00,27.92,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.186.77.54:443,178.15,174.03,0.00,26.54,AL,AL·AL,Cloudflare,
144.31.7.200:8443,178.48,164.46,0.00,30.57,FI,芬兰·FI,Cloudflare,
194.87.230.83:8443,178.66,174.80,0.00,29.86,BG,保加利亚·BG,Cloudflare,
43.163.6.175:443,179.23,167.43,0.00,3388.74,SG,新加坡·SG,Cloudflare,
146.235.59.153:8443,180.78,172.67,0.00,26.33,BR,巴西·BR,Cloudflare,146.235.59.153:8443
64.176.167.56:8443,180.88,180.50,0.00,31.01,IL,以色列·IL,Cloudflare,64.176.167.56:8443
213.111.177.107:443,181.05,178.66,0.00,31.62,CY,CY·CY,Cloudflare,
38.79.154.232:443,181.34,175.96,0.00,28.14,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
43.229.254.71:443,181.45,181.34,0.00,36.43,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
195.133.20.239:443,181.72,141.07,0.00,34.87,NL,荷兰·NL,Cloudflare,195.133.20.239:443
64.176.170.68:8443,181.72,181.52,0.00,32.25,IL,以色列·IL,Cloudflare,64.176.170.68:8443
38.54.59.70:443,181.83,178.46,0.00,30.70,EG,埃及·EG,Cloudflare,38.54.59.70:443
172.232.240.6:443,181.98,181.72,0.00,27.12,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
172.232.236.252:443,182.03,181.26,0.00,30.77,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
85.122.122.25:443,182.06,179.78,0.00,32.69,RO,罗马尼亚·RO,Cloudflare,
85.121.176.226:443,182.08,180.47,0.00,28.97,MD,MD·MD,Cloudflare,
85.121.177.192:8443,182.46,181.53,0.00,26.59,MD,MD·MD,Cloudflare,
85.90.197.53:443,182.48,178.47,0.00,30.33,GR,希腊·GR,Cloudflare,85.90.197.53:443
193.36.38.222:443,182.90,178.81,0.00,30.87,MD,MD·MD,Cloudflare,
46.29.118.247:443,182.96,181.63,0.00,27.08,RU,俄罗斯·RU,Cloudflare,46.29.118.247:443
80.96.113.48:443,183.14,180.75,0.00,29.25,MD,MD·MD,Cloudflare,
103.169.206.131:443,183.21,180.60,0.00,28.05,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
185.163.45.40:443,184.48,182.55,0.00,26.86,MD,MD·MD,Cloudflare,
46.29.118.247:2053,184.82,182.40,0.00,28.07,RU,俄罗斯·RU,Cloudflare,46.29.118.247:2053
158.94.216.146:443,185.79,182.01,0.00,31.31,TR,土耳其·TR,Cloudflare,158.94.216.146:443
77.221.141.1:443,185.88,170.08,0.00,27.60,SE,瑞典·SE,Cloudflare,77.221.141.1:443
5.181.158.96:443,186.05,183.60,0.00,30.21,MD,MD·MD,Cloudflare,
95.163.242.189:8443,187.77,186.30,0.00,29.66,RU,俄罗斯·RU,Cloudflare,95.163.242.189:8443
83.147.252.185:443,188.48,170.11,0.00,1406.09,FI,芬兰·FI,Cloudflare,
202.155.95.132:443,189.98,180.92,0.00,31.58,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
43.133.110.81:443,190.27,187.90,0.00,26.20,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,191.69,190.70,0.00,30.21,TH,泰国·TH,Cloudflare,157.85.105.126:443
31.40.204.243:2053,194.86,189.47,0.00,27.08,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
93.115.10.218:2053,194.98,185.49,0.00,28.81,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
161.33.90.181:443,196.36,185.26,0.00,24.57,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
160.25.74.124:443,199.22,197.38,0.00,28.13,VN,越南·VN,Cloudflare,160.25.74.124:443
103.186.64.182:443,200.16,188.98,0.00,27.48,VN,越南·VN,Cloudflare,103.186.64.182:443
160.191.50.99:443,200.30,188.02,0.00,27.74,VN,越南·VN,Cloudflare,160.191.50.99:443
91.195.254.34:443,200.62,198.87,0.00,23.61,AM,AM·AM,Cloudflare,
5.188.21.38:8443,200.63,199.20,0.00,28.46,EE,EE·EE,Cloudflare,
193.124.45.108:2053,203.09,201.86,0.00,23.73,TR,土耳其·TR,Cloudflare,
38.54.4.209:443,205.08,204.44,0.00,28.49,KH,KH·KH,Cloudflare,
45.74.3.80:443,210.14,206.01,0.00,26.81,RU,俄罗斯·RU,Cloudflare,45.74.3.80:443
94.43.238.112:2087,212.42,204.62,0.00,21.15,GE,GE·GE,Cloudflare,
172.237.36.109:443,221.46,221.17,0.00,23.72,IN,印度·IN,Cloudflare,172.237.36.109:443
5.253.28.108:443,222.23,222.13,0.00,24.97,IN,印度·IN,Cloudflare,5.253.28.108:443
188.240.213.98:2053,224.40,221.90,0.00,16.18,KG,KG·KG,Cloudflare,
65.2.215.47:443,226.00,225.02,0.00,25.95,IN,印度·IN,Cloudflare,
94.154.128.132:443,227.40,223.34,0.00,25.95,UZ,UZ·UZ,Cloudflare,
194.32.142.88:443,227.52,225.00,0.00,26.01,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,230.76,227.37,0.00,24.18,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,230.83,227.65,0.00,25.31,KG,KG·KG,Cloudflare,
92.118.115.22:2053,232.08,227.40,0.00,22.85,KZ,KZ·KZ,Cloudflare,
166.88.194.248:443,233.39,232.28,0.00,24.61,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
130.94.58.215:443,235.78,230.17,0.00,24.88,SA,沙特·SA,Cloudflare,
72.56.2.96:443,235.92,232.19,0.00,24.43,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,237.43,233.17,0.00,22.32,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
95.174.68.155:2083,238.60,235.33,0.00,24.27,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
38.180.38.137:443,239.11,233.48,0.00,25.03,KZ,KZ·KZ,Cloudflare,
84.235.255.82:443,239.18,236.41,0.00,23.44,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
147.78.0.186:8443,239.71,236.83,0.00,23.00,AE,阿联酋·AE,Cloudflare,
146.70.37.253:443,252.34,247.12,0.00,22.63,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
38.54.116.31:2053,252.52,250.68,0.00,22.12,OM,OM·OM,Cloudflare,
